Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
1999-04-20,0.0355814844369888,0.0377309329722684,0.0352229344271123,0.036297662110848,67680000,before_trump,,,0.01210254572686694,0.008636282630337088,,0.0,0.0,1,1,0,1,
1999-04-21,0.036178421229124,0.036297632631029,0.0353430327350168,0.0355814555388268,37488000,before_trump,,,0.012305585452082993,0.00878117020124369,,0.0,0.0,1,1,0,1,
1999-04-22,0.0346259512007236,0.0362976442363827,0.0342683202967573,0.0362976442363827,227184000,before_trump,,,0.01177753442201483,0.008404357087554272,,0.0,0.0,1,1,0,1,
1999-04-23,0.0329551585018634,0.0346259352548481,0.0327158236348842,0.034506723869727,126048000,before_trump,,,0.011209237585667824,0.007998824879093059,,0.0,0.0,1,1,0,1,
1999-04-26,0.0312834940850734,0.0334320267372269,0.0305663976047157,0.032955184240413,123504000,before_trump,,,0.010640644246623606,0.007593081088610049,,0.0,0.0,1,1,0,1,
1999-04-27,0.0346259512007236,0.0348652861779209,0.031521903522697,0.0319996613799346,226944000,before_trump,,,0.01177753442201483,0.008404357087554272,,0.0,0.0,1,1,0,1,
1999-04-28,0.0343875437974929,0.0348652984061988,0.0333128162660591,0.0348652984061988,120096000,before_trump,,,0.011696443468535,0.008346491212983713,,0.0,0.0,1,1,0,1,
1999-04-29,0.0343875437974929,0.0346259633450598,0.0336713662251248,0.0345067518632286,48144000,before_trump,,,0.011696443468535,0.008346491212983713,,0.0,0.0,1,1,0,1,
1999-04-30,0.0348652862012386,0.0362976442606583,0.0345067397837813,0.0347460781772329,99312000,before_trump,,,0.011858940884775033,0.008462448107096747,,0.0,0.0,1,1,0,1,
1999-05-03,0.0351037085056304,0.0352229165276808,0.0341491083194262,0.0352229165276808,33840000,before_trump,,,0.011940036906677009,0.00852031759845398,,0.0,0.0,1,1,0,1,
1999-05-04,0.0331936031579971,0.035103716037376,0.032477425694421,0.035103716037376,96048000,before_trump,,,0.011290341210203095,0.008056699795630362,,0.0,0.0,1,1,0,1,
1999-05-05,0.0339097753167152,0.0339097753167152,0.0315219048586688,0.0334320174392291,144576000,before_trump,,,0.01153393718255619,0.00823052798949398,,0.0,0.0,1,1,0,1,
1999-05-06,0.0332531966269016,0.0343875276588424,0.0322380770208439,0.0336713504225884,35616000,before_trump,,,0.011310611097585578,0.008071164229830485,,0.0,0.0,1,1,0,1,
1999-05-07,0.0334320291876792,0.0336713676752211,0.0322380935390915,0.0322380935390915,25008000,before_trump,,,0.011371438499210613,0.008114570191184271,,0.0,0.0,1,1,0,1,
1999-05-10,0.0334320291876792,0.0341491223045021,0.0331936096298446,0.0331936096298446,19680000,before_trump,,,0.011371438499210613,0.008114570191184271,,0.0,0.0,1,1,0,1,
1999-05-11,0.0352229140698909,0.0362976411324839,0.0341491059365648,0.0348652831965065,171744000,before_trump,,,0.011980583016969694,0.008549250987837596,,0.0,0.0,1,1,0,1,
1999-05-12,0.0362976528704166,0.0364177798522622,0.0351037174079967,0.0355814753788774,168480000,before_trump,,,0.01234614043211449,0.00881010992000403,,0.0,0.0,1,1,0,1,
1999-05-13,0.0362976528704166,0.0372531653960831,0.0361784414020399,0.0362976528704166,69936000,before_trump,,,0.01234614043211449,0.00881010992000403,,0.0,0.0,1,1,0,1,
1999-05-14,0.0343875437974929,0.0362976569670306,0.0339097857726916,0.0362976569670306,28464000,before_trump,,,0.011696443468535,0.008346491212983713,,0.0,0.0,1,1,0,1,
1999-05-17,0.0360592119395732,0.0360592119395732,0.0337905536152048,0.0339097650240932,35760000,before_trump,,,0.01226503807468476,0.008752235907663398,,0.0,0.0,1,1,0,1,
1999-05-18,0.0377309210598468,0.0382086790015143,0.0353430502810171,0.0364177776254395,151536000,before_trump,,,0.012833646618995512,0.009157990548506505,,0.0,0.0,1,1,0,1,
1999-05-19,0.0360592119395732,0.040834951406087,0.0354622462143057,0.0394025971377751,451728000,before_trump,,,0.01226503807468476,0.008752235907663398,,0.0,0.0,1,1,0,1,
1999-05-20,0.0331936031579971,0.0362976514531789,0.0318804562784721,0.0362976514531789,178176000,before_trump,,,0.011290341210203095,0.008056699795630362,,0.0,0.0,1,1,0,1,
1999-05-21,0.0324774235486984,0.0327158430442958,0.031521907707374,0.0327158430442958,303504000,before_trump,,,0.011046742703638911,0.007882869793373397,,0.0,0.0,1,1,0,1,
1999-05-24,0.0323572866618633,0.0334320102135327,0.0318804444007275,0.0327158330167838,162624000,before_trump,,,0.011005879816960306,0.00785371035482119,,0.0,0.0,1,1,0,1,
1999-05-25,0.0325966291129589,0.0329551755505459,0.0322380826753719,0.0324774210822605,130080000,before_trump,,,0.0110872888139316,0.007911803182757015,,0.0,0.0,1,1,0,1,
1999-05-26,0.0324774235486984,0.0341491133901877,0.0324774235486984,0.0324774235486984,104736000,before_trump,,,0.011046742703638911,0.007882869793373397,,0.0,0.0,1,1,0,1,
1999-05-27,0.0322380922734737,0.0327158503000942,0.0322380922734737,0.0327158503000942,82320000,before_trump,,,0.01096533750798425,0.007824779678027596,,0.0,0.0,1,1,0,1,
1999-05-28,0.0325966291129589,0.0327158405597516,0.0322380826753719,0.0327158405597516,88656000,before_trump,,,0.0110872888139316,0.007911803182757015,,0.0,0.0,1,1,0,1,
1999-06-01,0.0327158495783805,0.0327158495783805,0.0319996720190843,0.0324774300351654,98544000,before_trump,,,0.011127839992646429,0.007940740188927306,,0.0,0.0,1,1,0,1,
1999-06-02,0.0315219163894653,0.0327158520552332,0.0315219163894653,0.0327158520552332,130128000,before_trump,,,0.010721740268525612,0.007650950579967305,,0.0,0.0,1,1,0,1,
1999-06-03,0.0323572866618633,0.0325966215974764,0.0319996558200349,0.0323572866618633,41568000,before_trump,,,0.011005879816960306,0.00785371035482119,,0.0,0.0,1,1,0,1,
1999-06-04,0.0325966291129589,0.0327158405597516,0.0323572941221646,0.0325966291129589,78912000,before_trump,,,0.0110872888139316,0.007911803182757015,,0.0,0.0,1,1,0,1,
1999-06-07,0.0329551585018634,0.0334320006262554,0.0327158236348842,0.0327754276193985,125136000,before_trump,,,0.011209237585667824,0.007998824879093059,,0.0,0.0,1,1,0,1,
1999-06-08,0.0337905697524547,0.0343875391789083,0.0329551808104564,0.0330743922762762,153312000,before_trump,,,0.011493391072263505,0.008201594600110364,,0.0,0.0,1,1,0,1,
1999-06-09,0.0343875437974929,0.0351037213698611,0.0339097857726916,0.0339097857726916,95184000,before_trump,,,0.011696443468535,0.008346491212983713,,0.0,0.0,1,1,0,1,
1999-06-10,0.0345067381858825,0.0346259496204621,0.0341491072982378,0.034387530167397,36096000,before_trump,,,0.011736985777511054,0.008375421889777305,,0.0,0.0,1,1,0,1,
1999-06-11,0.0337905697524547,0.0346259586944531,0.0325966343156425,0.0345067472286332,61008000,before_trump,,,0.011493391072263505,0.008201594600110364,,0.0,0.0,1,1,0,1,
1999-06-14,0.0324774235486984,0.0339097783812176,0.0322380851236336,0.0338501709452472,51648000,before_trump,,,0.011046742703638911,0.007882869793373397,,0.0,0.0,1,1,0,1,
1999-06-15,0.0324774235486984,0.0327158430442958,0.0319996656280362,0.0324774235486984,49296000,before_trump,,,0.011046742703638911,0.007882869793373397,,0.0,0.0,1,1,0,1,
1999-06-16,0.0334320291876792,0.0343875452784323,0.0324774320266334,0.0329551866559144,64416000,before_trump,,,0.011371438499210613,0.008114570191184271,,0.0,0.0,1,1,0,1,
1999-06-17,0.0324774235486984,0.0336713588856202,0.0324774235486984,0.033193600964958,74928000,before_trump,,,0.011046742703638911,0.007882869793373397,,0.0,0.0,1,1,0,1,
1999-06-18,0.0312834940850734,0.0327158491865091,0.0312834940850734,0.0327158491865091,158736000,before_trump,,,0.010640644246623606,0.007593081088610049,,0.0,0.0,1,1,0,1,
1999-06-21,0.0329551585018634,0.0329551585018634,0.0313724178724984,0.0322380659976627,83472000,before_trump,,,0.011209237585667824,0.007998824879093059,,0.0,0.0,1,1,0,1,
1999-06-22,0.0323572866618633,0.0329551679523969,0.0316411060490208,0.0329551679523969,193056000,before_trump,,,0.011005879816960306,0.00785371035482119,,0.0,0.0,1,1,0,1,
1999-06-23,0.0329551585018634,0.0329551585018634,0.03164109697532,0.031999646643513,210912000,before_trump,,,0.011209237585667824,0.007998824879093059,,0.0,0.0,1,1,0,1,
1999-06-24,0.0322380922734737,0.0331936083267147,0.031999672724999,0.0331936083267147,115200000,before_trump,,,0.01096533750798425,0.007824779678027596,,0.0,0.0,1,1,0,1,
1999-06-25,0.0327158495783805,0.0330743961148064,0.0319996720190843,0.0319996720190843,73536000,before_trump,,,0.011127839992646429,0.007940740188927306,,0.0,0.0,1,1,0,1,
1999-06-28,0.0331936031579971,0.0337905691578511,0.032477425694421,0.0337905691578511,109152000,before_trump,,,0.011290341210203095,0.008056699795630362,,0.0,0.0,1,1,0,1,
1999-06-29,0.0335521511733531,0.0340289902177513,0.0331936046685322,0.0336713626425002,92688000,before_trump,,,0.011412296317467041,0.00814372601294978,,0.0,0.0,1,1,0,1,
1999-06-30,0.0365369766950607,0.0365369766950607,0.0339097715421156,0.0346259488139328,269232000,before_trump,,,0.012427543093558062,0.00886819822695648,,0.0,0.0,1,1,0,1,
1999-07-01,0.0346259512007236,0.03653697921358,0.0327158387011184,0.03653697921358,88992000,before_trump,,,0.01177753442201483,0.008404357087554272,,0.0,0.0,1,1,0,1,
1999-07-02,0.0371339544653892,0.0371339544653892,0.0343875372509319,0.0351037146869571,224880000,before_trump,,,0.012630596756935104,0.009013095744026506,,0.0,0.0,1,1,0,1,
1999-07-06,0.0372531563043594,0.0374915791829251,0.0367754018661708,0.0374915791829251,198096000,before_trump,,,0.012671141600122246,0.009042028229213447,,0.0,0.0,1,1,0,1,
1999-07-07,0.0365369766950607,0.0374915768304836,0.0365369766950607,0.0374915768304836,63120000,before_trump,,,0.012427543093558062,0.00886819822695648,,0.0,0.0,1,1,0,1,
1999-07-08,0.0373723655939102,0.037969331437043,0.0355814646484177,0.0367753997507774,186048000,before_trump,,,0.012711688977520478,0.009070962522793739,,0.0,0.0,1,1,0,1,
1999-07-09,0.0405369438230991,0.0408349673374511,0.0372531613401591,0.0372531613401591,211728000,before_trump,,,0.013788076130305816,0.009839064034732791,,0.0,0.0,1,1,0,1,
1999-07-12,0.0423874519765377,0.0441783532429306,0.0413127246979359,0.0429844179266371,401040000,before_trump,,,0.014417500672291734,0.010288216499159635,,0.0,0.0,1,1,0,1,
1999-07-13,0.0425066575407981,0.043103626872255,0.0405965449317669,0.0428652039785559,138864000,before_trump,,,0.014458046782584387,0.010317149888543228,,0.0,0.0,1,1,0,1,
1999-07-14,0.0408349595963954,0.0434621681873831,0.0405965401468919,0.0425066525307895,137952000,before_trump,,,0.013889442039590274,0.009911397960290147,,0.0,0.0,1,1,0,1,
1999-07-15,0.0410743057727813,0.0425066606003019,0.0410743057727813,0.0411935172282114,137040000,before_trump,,,0.01397085230366711,0.009969491692422646,,0.0,0.0,1,1,0,1,
1999-07-16,0.0419096872210502,0.0422682336211275,0.0410742984997816,0.0417904757867289,103872000,before_trump,,,0.014254995653418435,0.010172254179866553,,0.0,0.0,1,1,0,1,
1999-07-19,0.040834967046976,0.0421490293388261,0.0405965475539714,0.0420289023709138,43632000,before_trump,,,0.013889444573801361,0.009911399768683495,,0.0,0.0,1,1,0,1,
1999-07-20,0.0401188023388385,0.0408349799740287,0.0386864470684582,0.0408349799740287,178752000,before_trump,,,0.013645851135659354,0.009737573383213228,,0.0,0.0,1,1,0,1,
1999-07-21,0.0389248542487621,0.0396410316560225,0.0377309189268428,0.0396410316560225,112080000,before_trump,,,0.013239746343116362,0.009447780157466529,,0.0,0.0,1,1,0,1,
1999-07-22,0.0371339507400989,0.0386864324289379,0.0367754043013568,0.0386864324289379,213264000,before_trump,,,0.012630595489829557,0.00901309483982983,,0.0,0.0,1,1,0,1,
1999-07-23,0.0371339507400989,0.038208674543019,0.0370147392929221,0.0370147392929221,80256000,before_trump,,,0.012630595489829557,0.00901309483982983,,0.0,0.0,1,1,0,1,
1999-07-26,0.0372531712055206,0.038088560295711,0.0372531712055206,0.038088560295711,60528000,before_trump,,,0.012671146668544422,0.009042031846000146,,0.0,0.0,1,1,0,1,
1999-07-27,0.0373723655939102,0.0374915770263358,0.0367753997507774,0.0372531541614846,98592000,before_trump,,,0.012711688977520478,0.009070962522793739,,0.0,0.0,1,1,0,1,
1999-07-28,0.0379693396389484,0.038447097568952,0.0371339541666035,0.0372531622086857,244224000,before_trump,,,0.012914741373791973,0.009215859135667087,,0.0,0.0,1,1,0,1,
1999-07-29,0.038327869027853,0.0384470770061788,0.0370147229117239,0.0372531422844684,388800000,before_trump,,,0.01303669014552823,0.009302880832003155,,0.0,0.0,1,1,0,1,
1999-07-30,0.0384470894932746,0.0394026051525791,0.0382086700430947,0.0383278814762317,452304000,before_trump,,,0.013077241324243061,0.009331817838173447,,0.0,0.0,1,1,0,1,
1999-08-02,0.0388056337833404,0.0389248417834185,0.0382086646055076,0.0384470840217574,313344000,before_trump,,,0.013199195164401496,0.009418843151296213,,0.0,0.0,1,1,0,1,
1999-08-03,0.0378501266241073,0.0388056423585786,0.0374915801993866,0.0388056423585786,255216000,before_trump,,,0.012874192729288197,0.009186923937890121,,0.0,0.0,1,1,0,1,
1999-08-04,0.0378501266241073,0.038208673048828,0.0377309151815924,0.0380885460930428,89952000,before_trump,,,0.012874192729288197,0.009186923937890121,,0.0,0.0,1,1,0,1,
1999-08-05,0.0384470894932746,0.0384470894932746,0.0372531543837903,0.0378501236465795,240576000,before_trump,,,0.013077241324243061,0.009331817838173447,,0.0,0.0,1,1,0,1,
1999-08-06,0.0384470894932746,0.0385663009264116,0.0382086700430947,0.0383278814762317,183984000,before_trump,,,0.013077241324243061,0.009331817838173447,,0.0,0.0,1,1,0,1,
1999-08-09,0.0384470894932746,0.0389248473229269,0.0382086700430947,0.0385663009264116,31056000,before_trump,,,0.013077241324243061,0.009331817838173447,,0.0,0.0,1,1,0,1,
1999-08-10,0.0391632728278636,0.0408349660254489,0.0384470954373084,0.038686433853783,212064000,before_trump,,,0.01332084109791279,0.009505648744627088,,0.0,0.0,1,1,0,1,
1999-08-11,0.0417904742062091,0.0422682320225389,0.0394026040538268,0.0398803618701566,197712000,before_trump,,,0.01421444700891466,0.010143318982089587,,0.0,0.0,1,1,0,1,
1999-08-12,0.0438197962939739,0.0448945198991952,0.0417904726058225,0.0420288920402237,239616000,before_trump,,,0.014904692616997926,0.010635872886886869,,0.0,0.0,1,1,0,1,
1999-08-13,0.0433429665863513,0.0442975669462875,0.0429844201095219,0.0434621780461916,84672000,before_trump,,,0.014742505641616088,0.010520137520959053,,0.0,0.0,1,1,0,1,
1999-08-16,0.0416712574660778,0.043700580973339,0.040237987615829,0.043700580973339,223440000,before_trump,,,0.014173897097305373,0.01011438288011597,,0.0,0.0,1,1,0,1,
1999-08-17,0.0417904742062091,0.0425066514660705,0.0407157505598307,0.0417904742062091,193536000,before_trump,,,0.01421444700891466,0.010143318982089587,,0.0,0.0,1,1,0,1,
1999-08-18,0.0427459850907325,0.0432228239248294,0.0404773232040673,0.0413127118009482,279888000,before_trump,,,0.014539450711133503,0.010375239099692353,,0.0,0.0,1,1,0,1,
1999-08-19,0.0518197119235992,0.0542084975564953,0.0441783437545937,0.0457308251960767,1966992000,before_trump,,,0.017625752354965715,0.012577599981456116,,0.0,0.0,1,1,0,1,
1999-08-20,0.0513428747653961,0.0522974715512747,0.0494318467510408,0.0519398440631221,353088000,before_trump,,,0.017463562845372822,0.012461862807134974,,0.0,0.0,1,1,0,1,
1999-08-23,0.0482379123568534,0.0506257827544367,0.046566219292673,0.0506257827544367,507984000,before_trump,,,0.0164074531826032,0.011708231154576068,,0.0,0.0,1,1,0,1,
1999-08-24,0.0479994937777519,0.0484772482358941,0.0451338654617107,0.0475217359035153,398064000,before_trump,,,0.01632635842780677,0.01165036256741551,,0.0,0.0,1,1,0,1,
1999-08-25,0.0477601587772369,0.0485964631410065,0.045850046073638,0.0481187052327459,350352000,before_trump,,,0.016244951965046564,0.011592271547873033,,0.0,0.0,1,1,0,1,
1999-08-26,0.0470439828932285,0.0484772532480318,0.046327805472516,0.047760160313941,275376000,before_trump,,,0.016001354725587925,0.011418442449812743,,0.0,0.0,1,1,0,1,
