Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,Total_Revenue_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
1999-03-04,0.0380885563790798,0.041074312415235,0.037730925371049,0.0408349739523002,57360000,before_trump,,,0.012955291285401292,0.009244795237640727,130497003520,,0.0,0.0,1,1,0,1,
1999-03-05,0.0402380116283893,0.040357219698056,0.0384471064655309,0.0384471064655309,78768000,before_trump,,,0.013686398513057587,0.00976650767679352,130497003520,,0.0,0.0,1,1,0,1,
1999-03-08,0.0408349595963954,0.0420288947024926,0.038447089384201,0.0391632666620014,75888000,before_trump,,,0.013889442039590274,0.009911397960290147,130497003520,,0.0,0.0,1,1,0,1,
1999-03-09,0.0421490333974361,0.0427460028249356,0.0407157629291187,0.0407157629291187,143184000,before_trump,,,0.014336405917495272,0.010230347911999053,130497003520,,0.0,0.0,1,1,0,1,
1999-03-10,0.0414319448173046,0.0427460073755804,0.040834975326253,0.0427460073755804,235344000,before_trump,,,0.014092498237178435,0.010056297285753543,130497003520,,0.0,0.0,1,1,0,1,
1999-03-11,0.0396410264074802,0.0414319308612876,0.0396410264074802,0.0407157535488503,54288000,before_trump,,,0.013483342315469455,0.009621608351330146,130497003520,,0.0,0.0,1,1,0,1,
1999-03-12,0.0389248467981815,0.0398803624446046,0.0382086695280041,0.0398803624446046,90768000,before_trump,,,0.013239743808905273,0.009447778349073179,130497003520,,0.0,0.0,1,1,0,1,
1999-03-15,0.0405965559184551,0.0410743139323585,0.0396410398906481,0.0398803783624232,108816000,before_trump,,,0.013808352353216022,0.009853532989916288,130497003520,,0.0,0.0,1,1,0,1,
1999-03-16,0.0392833985388278,0.0413127226102439,0.0389248520983252,0.0408349647219792,79152000,before_trump,,,0.013361700183274762,0.009534805470589271,130497003520,,0.0,0.0,1,1,0,1,
1999-03-17,0.0395218171179294,0.0403572024260541,0.0385663014457577,0.0396410251365777,51360000,before_trump,,,0.013442794938071226,0.009592674057749854,130497003520,,0.0,0.0,1,1,0,1,
1999-03-18,0.0399995669722557,0.0405965327078675,0.0386864206739843,0.0396410172263653,46320000,before_trump,,,0.013605294888522346,0.009708632760256238,130497003520,,0.0,0.0,1,1,0,1,
1999-03-19,0.040118783712387,0.0413127188599635,0.0398803642546004,0.0398803642546004,105312000,before_trump,,,0.013645844800131634,0.009737568862229854,130497003520,,0.0,0.0,1,1,0,1,
1999-03-22,0.0389248467981815,0.0410742975379936,0.0389248467981815,0.0409541705932777,36672000,before_trump,,,0.013239743808905273,0.009447778349073179,130497003520,,0.0,0.0,1,1,0,1,
1999-03-23,0.0365369953215122,0.0391632863001445,0.0358208176845898,0.0391632863001445,163968000,before_trump,,,0.012427549429085784,0.008868202747939855,130497003520,,0.0,0.0,1,1,0,1,
1999-03-24,0.0362976603209972,0.0365369954042512,0.034865301627813,0.0362976603209972,60864000,before_trump,,,0.01234614296632558,0.00881011172839738,130497003520,,0.0,0.0,1,1,0,1,
1999-03-25,0.036775417625904,0.0382086883868719,0.0360592365861433,0.0361784480765131,40320000,before_trump,,,0.012508645450987755,0.008926072239297088,130497003520,,0.0,0.0,1,1,0,1,
1999-03-26,0.0399995669722557,0.0401187749671164,0.0372531474517309,0.0372531474517309,88272000,before_trump,,,0.013605294888522346,0.009708632760256238,130497003520,,0.0,0.0,1,1,0,1,
1999-03-29,0.0411935336887836,0.0421490464924933,0.040477352572749,0.0411935336887836,65952000,before_trump,,,0.01401140601659306,0.00999843050698631,130497003520,,0.0,0.0,1,1,0,1,
1999-03-30,0.0377309247851371,0.041671277823005,0.037491589742014,0.0413127313070245,69504000,before_trump,,,0.012833647886101055,0.00915799145270318,130497003520,,0.0,0.0,1,1,0,1,
1999-03-31,0.0403572097420692,0.0408349676647637,0.0371339535985033,0.0389248549034569,153600000,before_trump,,,0.013726942089139185,0.009795439257783787,130497003520,,0.0,0.0,1,1,0,1,
1999-04-01,0.039163265377283,0.0405965388151562,0.0384470881229763,0.0403572004442142,30432000,before_trump,,,0.013320838563701701,0.009505646936233738,130497003520,,0.0,0.0,1,1,0,1,
1999-04-05,0.0379693321883678,0.0396410251506076,0.0377309127348928,0.0386864284074027,98640000,before_trump,,,0.012914738839580886,0.009215857327273739,130497003520,,0.0,0.0,1,1,0,1,
1999-04-06,0.0370147377252578,0.0384470923929502,0.0362976448781443,0.0383278843669166,69696000,before_trump,,,0.012590046845325782,0.008984159642052863,130497003520,,0.0,0.0,1,1,0,1,
1999-04-07,0.040118783712387,0.0403572031701737,0.0370147361145526,0.0372531555723392,89280000,before_trump,,,0.013645844800131634,0.009737568862229854,130497003520,,0.0,0.0,1,1,0,1,
1999-04-08,0.0408349595963954,0.0420288947024926,0.0398803628690915,0.0403572017680986,130128000,before_trump,,,0.013889442039590274,0.009911397960290147,130497003520,,0.0,0.0,1,1,0,1,
1999-04-09,0.040118783712387,0.0410742994021769,0.0398803642546004,0.0410742994021769,48624000,before_trump,,,0.013645844800131634,0.009737568862229854,130497003520,,0.0,0.0,1,1,0,1,
1999-04-12,0.0384470932185649,0.0396410284437344,0.0377309158693395,0.0396410284437344,33312000,before_trump,,,0.013077242591348605,0.00933181874237012,130497003520,,0.0,0.0,1,1,0,1,
1999-04-13,0.0368946194648742,0.0391632789564665,0.036297653432468,0.0391632789564665,36144000,before_trump,,,0.012549190294174898,0.008955004724484029,130497003520,,0.0,0.0,1,1,0,1,
1999-04-14,0.0358208082616329,0.0376117130557498,0.0358208082616329,0.0367754086325929,48288000,before_trump,,,0.01218394838831051,0.008694370937289538,130497003520,,0.0,0.0,1,1,0,1,
1999-04-15,0.036775417625904,0.036775417625904,0.0358208170214995,0.036775417625904,35856000,before_trump,,,0.012508645450987755,0.008926072239297088,130497003520,,0.0,0.0,1,1,0,1,
1999-04-16,0.0379693321883678,0.0385663014594073,0.036536977608908,0.036536977608908,38928000,before_trump,,,0.012914738839580886,0.009215857327273739,130497003520,,0.0,0.0,1,1,0,1,
1999-04-19,0.0362976603209972,0.0384471087502867,0.035820817765707,0.0384471087502867,31296000,before_trump,,,0.01234614296632558,0.00881011172839738,130497003520,,0.0,0.0,1,1,0,1,
1999-04-20,0.0355814807116985,0.0377309290219363,0.0352229307393613,0.0362976583105757,67680000,before_trump,,,0.012102544459761394,0.008636281726140413,130497003520,,0.0,0.0,1,1,0,1,
1999-04-21,0.0361784286797046,0.03629764010616,0.0353430400135576,0.0355814628664683,37488000,before_trump,,,0.012305587986294081,0.008781172009637038,130497003520,,0.0,0.0,1,1,0,1,
1999-04-22,0.0346259512007236,0.0362976442363827,0.0342683202967573,0.0362976442363827,227184000,before_trump,,,0.01177753442201483,0.008404357087554272,130497003520,,0.0,0.0,1,1,0,1,
1999-04-23,0.0329551734030246,0.0346259509114757,0.0327158384278266,0.0345067394724514,126048000,before_trump,,,0.011209242654089999,0.007998828495879757,130497003520,,0.0,0.0,1,1,0,1,
1999-04-26,0.0312834791839122,0.0334320108126624,0.0305663830451267,0.0329551685429813,123504000,before_trump,,,0.01064063917820143,0.00759307747182335,130497003520,,0.0,0.0,1,1,0,1,
1999-04-27,0.0346259512007236,0.0348652861779209,0.031521903522697,0.0319996613799346,226944000,before_trump,,,0.01177753442201483,0.008404357087554272,130497003520,,0.0,0.0,1,1,0,1,
1999-04-28,0.0343875288963317,0.0348652832980122,0.0333128018306098,0.0348652832980122,120096000,before_trump,,,0.011696438400112823,0.008346487596197013,130497003520,,0.0,0.0,1,1,0,1,
1999-04-29,0.0343875288963317,0.0346259483405842,0.0336713516343049,0.034506736910411,48144000,before_trump,,,0.011696438400112823,0.008346487596197013,130497003520,,0.0,0.0,1,1,0,1,
1999-04-30,0.0348652713000774,0.0362976287473181,0.0345067250358602,0.0347460633270203,99312000,before_trump,,,0.011858935816352856,0.008462444490310047,130497003520,,0.0,0.0,1,1,0,1,
1999-05-03,0.0351037047803401,0.0352229127897398,0.0341491046954404,0.0352229127897398,33840000,before_trump,,,0.011940035639571462,0.008520316694257304,130497003520,,0.0,0.0,1,1,0,1,
1999-05-04,0.0331935994327068,0.0351037120977154,0.0324774220495067,0.0351037120977154,96048000,before_trump,,,0.011290339943097551,0.008056698891433688,130497003520,,0.0,0.0,1,1,0,1,
1999-05-05,0.0339097715914249,0.0339097715914249,0.0315219013957073,0.0334320137664247,144576000,before_trump,,,0.011533935915450646,0.008230527085297305,130497003520,,0.0,0.0,1,1,0,1,
1999-05-06,0.0332532003521919,0.0343875315112096,0.0322380806324124,0.0336713541947236,35616000,before_trump,,,0.011310612364691122,0.008071165134027159,130497003520,,0.0,0.0,1,1,0,1,
1999-05-07,0.0334320180118083,0.0336713564193426,0.032238082762337,0.032238082762337,25008000,before_trump,,,0.011371434697893978,0.008114567478594247,130497003520,,0.0,0.0,1,1,0,1,
1999-05-10,0.0334320180118083,0.0341491108889168,0.0331935985336741,0.0331935985336741,19680000,before_trump,,,0.011371434697893978,0.008114567478594247,130497003520,,0.0,0.0,1,1,0,1,
1999-05-11,0.0352229103446006,0.036297637293527,0.0341491023248439,0.0348652795090404,171744000,before_trump,,,0.01198058174986415,0.008549250083640922,130497003520,,0.0,0.0,1,1,0,1,
1999-05-12,0.0362976379692554,0.0364177649017857,0.035103702996978,0.0355814607717263,168480000,before_trump,,,0.012346135363692314,0.00881010630321733,130497003520,,0.0,0.0,1,1,0,1,
1999-05-13,0.0362976379692554,0.0372531501026583,0.0361784265498182,0.0362976379692554,69936000,before_trump,,,0.012346135363692314,0.00881010630321733,130497003520,,0.0,0.0,1,1,0,1,
1999-05-14,0.0343875288963317,0.0362976412381597,0.0339097710785574,0.0362976412381597,28464000,before_trump,,,0.011696438400112823,0.008346487596197013,130497003520,,0.0,0.0,1,1,0,1,
1999-05-17,0.0360592305660247,0.0360592305660247,0.0337905710697767,0.033909782540244,35760000,before_trump,,,0.012265044410212483,0.00875224042864677,130497003520,,0.0,0.0,1,1,0,1,
1999-05-18,0.0377309098839759,0.0382086676841319,0.0353430398124318,0.0364177668385207,151536000,before_trump,,,0.012833642817678877,0.00915798783591648,130497003520,,0.0,0.0,1,1,0,1,
1999-05-19,0.0360592305660247,0.0408349724994554,0.0354622645323934,0.0394026174912583,451728000,before_trump,,,0.012265044410212483,0.00875224042864677,130497003520,,0.0,0.0,1,1,0,1,
1999-05-20,0.0331935994327068,0.0362976473795239,0.0318804527005552,0.0362976473795239,178176000,before_trump,,,0.011290339943097551,0.008056698891433688,130497003520,,0.0,0.0,1,1,0,1,
1999-05-21,0.0324774198234081,0.0327158392916578,0.0315219040916852,0.0327158392916578,303504000,before_trump,,,0.011046741436533367,0.007882868889176723,130497003520,,0.0,0.0,1,1,0,1,
1999-05-24,0.0323573052883148,0.0334320294586481,0.0318804627526851,0.0327158518496322,162624000,before_trump,,,0.011005886152488027,0.007853714875804562,130497003520,,0.0,0.0,1,1,0,1,
1999-05-25,0.0325966328382492,0.0329551793168125,0.0322380863596859,0.0324774247939272,130080000,before_trump,,,0.011087290081037144,0.007911804086953689,130497003520,,0.0,0.0,1,1,0,1,
1999-05-26,0.0324774198234081,0.0341491094731479,0.0324774198234081,0.0324774198234081,104736000,before_trump,,,0.011046741436533367,0.007882868889176723,130497003520,,0.0,0.0,1,1,0,1,
1999-05-27,0.0322380885481834,0.0327158465195963,0.0322380885481834,0.0327158465195963,82320000,before_trump,,,0.010965336240878707,0.007824778773830922,130497003520,,0.0,0.0,1,1,0,1,
1999-05-28,0.0325966328382492,0.0327158442986659,0.0322380863596859,0.0327158442986659,88656000,before_trump,,,0.011087290081037144,0.007911804086953689,130497003520,,0.0,0.0,1,1,0,1,
1999-06-01,0.0327158421277999,0.0327158421277999,0.0319996647316032,0.0324774226388816,98544000,before_trump,,,0.01112783745843534,0.007940738380533956,130497003520,,0.0,0.0,1,1,0,1,
1999-06-02,0.0315219052135944,0.0327158404560609,0.0315219052135944,0.0327158404560609,130128000,before_trump,,,0.01072173646720898,0.007650947867377282,130497003520,,0.0,0.0,1,1,0,1,
1999-06-03,0.0323573052883148,0.0325966403617009,0.0319996742406164,0.0323573052883148,41568000,before_trump,,,0.011005886152488027,0.007853714875804562,130497003520,,0.0,0.0,1,1,0,1,
1999-06-04,0.0325966328382492,0.0327158442986659,0.0323572978201026,0.0325966328382492,78912000,before_trump,,,0.011087290081037144,0.007911804086953689,130497003520,,0.0,0.0,1,1,0,1,
1999-06-07,0.0329551734030246,0.0334320157430278,0.0327158384278266,0.0327754424392917,125136000,before_trump,,,0.011209242654089999,0.007998828495879757,130497003520,,0.0,0.0,1,1,0,1,
1999-06-08,0.0337905660271644,0.0343875353878042,0.0329551771772647,0.033074388629942,153312000,before_trump,,,0.011493389805157959,0.008201593695913688,130497003520,,0.0,0.0,1,1,0,1,
1999-06-09,0.0343875288963317,0.0351037061583585,0.0339097710785574,0.0339097710785574,95184000,before_trump,,,0.011696438400112823,0.008346487596197013,130497003520,,0.0,0.0,1,1,0,1,
1999-06-10,0.0345067530870437,0.0346259645731028,0.034149122044962,0.0343875450170802,36096000,before_trump,,,0.01173699084593323,0.008375425506564005,130497003520,,0.0,0.0,1,1,0,1,
1999-06-11,0.0337905660271644,0.0346259548770641,0.0325966307219793,0.0345067434243869,61008000,before_trump,,,0.011493389805157959,0.008201593695913688,130497003520,,0.0,0.0,1,1,0,1,
1999-06-14,0.0324774198234081,0.0339097744916305,0.0322380814257964,0.0338501670624973,51648000,before_trump,,,0.011046741436533367,0.007882868889176723,130497003520,,0.0,0.0,1,1,0,1,
1999-06-15,0.0324774198234081,0.0327158392916578,0.0319996619575466,0.0324774198234081,49296000,before_trump,,,0.011046741436533367,0.007882868889176723,130497003520,,0.0,0.0,1,1,0,1,
1999-06-16,0.0334320180118083,0.0343875337831454,0.0324774211698713,0.0329551756394454,64416000,before_trump,,,0.011371434697893978,0.008114567478594247,130497003520,,0.0,0.0,1,1,0,1,
1999-06-17,0.0324774198234081,0.0336713550233807,0.0324774198234081,0.0331935971575193,74928000,before_trump,,,0.011046741436533367,0.007882868889176723,130497003520,,0.0,0.0,1,1,0,1,
1999-06-18,0.0312834791839122,0.032715833603079,0.0312834791839122,0.032715833603079,158736000,before_trump,,,0.01064063917820143,0.00759307747182335,130497003520,,0.0,0.0,1,1,0,1,
1999-06-21,0.0329551734030246,0.0329551734030246,0.0313724320580001,0.0322380805745799,83472000,before_trump,,,0.011209242654089999,0.007998828495879757,130497003520,,0.0,0.0,1,1,0,1,
1999-06-22,0.0323573052883148,0.0329551869230184,0.0316411242632033,0.0329551869230184,193056000,before_trump,,,0.011005886152488027,0.007853714875804562,130497003520,,0.0,0.0,1,1,0,1,
1999-06-23,0.0329551734030246,0.0329551734030246,0.0316411112823089,0.0319996611126254,210912000,before_trump,,,0.011209242654089999,0.007998828495879757,130497003520,,0.0,0.0,1,1,0,1,
1999-06-24,0.0322380885481834,0.0331936044910092,0.0319996690272594,0.0331936044910092,115200000,before_trump,,,0.010965336240878707,0.007824778773830922,130497003520,,0.0,0.0,1,1,0,1,
1999-06-25,0.0327158421277999,0.0330743885825718,0.0319996647316032,0.0319996647316032,73536000,before_trump,,,0.01112783745843534,0.007940738380533956,130497003520,,0.0,0.0,1,1,0,1,
1999-06-28,0.0331935994327068,0.0337905653655638,0.0324774220495067,0.0337905653655638,109152000,before_trump,,,0.011290339943097551,0.008056698891433688,130497003520,,0.0,0.0,1,1,0,1,
1999-06-29,0.0335521511733531,0.0340289902177513,0.0331936046685322,0.0336713626425002,92688000,before_trump,,,0.011412296317467041,0.00814372601294978,130497003520,,0.0,0.0,1,1,0,1,
1999-06-30,0.0365369841456413,0.0365369841456413,0.0339097784569594,0.0346259558748187,269232000,before_trump,,,0.012427545627769149,0.00886820003534983,130497003520,,0.0,0.0,1,1,0,1,
1999-07-01,0.0346259512007236,0.03653697921358,0.0327158387011184,0.03653697921358,88992000,before_trump,,,0.01177753442201483,0.008404357087554272,130497003520,,0.0,0.0,1,1,0,1,
1999-07-02,0.0371339470148086,0.0371339470148086,0.0343875303513942,0.0351037076437251,224880000,before_trump,,,0.012630594222724013,0.009013093935633154,130497003520,,0.0,0.0,1,1,0,1,
1999-07-06,0.0372531525790691,0.0374915754337927,0.0367753981886556,0.0374915754337927,198096000,before_trump,,,0.012671140333016702,0.009042027325016772,130497003520,,0.0,0.0,1,1,0,1,
1999-07-07,0.0365369841456413,0.0374915844757252,0.0365369841456413,0.0374915844757252,63120000,before_trump,,,0.012427545627769149,0.00886820003534983,130497003520,,0.0,0.0,1,1,0,1,
1999-07-08,0.0373723730444908,0.0379693390066351,0.0355814717419631,0.0367754070823464,186048000,before_trump,,,0.012711691511731566,0.009070964331187087,130497003520,,0.0,0.0,1,1,0,1,
1999-07-09,0.0405369438230991,0.0408349673374511,0.0372531613401591,0.0372531613401591,211728000,before_trump,,,0.013788076130305816,0.009839064034732791,130497003520,,0.0,0.0,1,1,0,1,
1999-07-12,0.0423874370753765,0.0441783377121843,0.0413127101745913,0.0429844028156146,401040000,before_trump,,,0.014417495603869557,0.010288212882372937,130497003520,,0.0,0.0,1,1,0,1,
1999-07-13,0.0425066575407981,0.043103626872255,0.0405965449317669,0.0428652039785559,138864000,before_trump,,,0.014458046782584387,0.010317149888543228,130497003520,,0.0,0.0,1,1,0,1,
1999-07-14,0.0408349558711051,0.0434621642224179,0.0405965364433521,0.042506648652994,137952000,before_trump,,,0.013889440772484727,0.009911397056093469,130497003520,,0.0,0.0,1,1,0,1,
1999-07-15,0.0410742908716201,0.0425066451795032,0.0410742908716201,0.041193502283802,137040000,before_trump,,,0.013970847235244933,0.009969488075635947,130497003520,,0.0,0.0,1,1,0,1,
1999-07-16,0.0419096946716308,0.0422682411354495,0.0410743058018493,0.0417904832161164,103872000,before_trump,,,0.014254998187629523,0.010172255988259903,130497003520,,0.0,0.0,1,1,0,1,
1999-07-19,0.040834967046976,0.0421490293388261,0.0405965475539714,0.0420289023709138,43632000,before_trump,,,0.013889444573801361,0.009911399768683495,130497003520,,0.0,0.0,1,1,0,1,
1999-07-20,0.0401187986135482,0.0408349761822367,0.0386864434761713,0.0408349761822367,178752000,before_trump,,,0.01364584986855381,0.009737572479016554,130497003520,,0.0,0.0,1,1,0,1,
1999-07-21,0.0389248542487621,0.0396410316560225,0.0377309189268428,0.0396410316560225,112080000,before_trump,,,0.013239746343116362,0.009447780157466529,130497003520,,0.0,0.0,1,1,0,1,
1999-07-22,0.0371339544653892,0.0386864363099737,0.0367754079906776,0.0386864363099737,213264000,before_trump,,,0.012630596756935104,0.009013095744026506,130497003520,,0.0,0.0,1,1,0,1,
1999-07-23,0.0371339544653892,0.038208678376126,0.0370147430062531,0.0370147430062531,80256000,before_trump,,,0.012630596756935104,0.009013095744026506,130497003520,,0.0,0.0,1,1,0,1,
1999-07-26,0.0372531712055206,0.038088560295711,0.0372531712055206,0.038088560295711,60528000,before_trump,,,0.012671146668544422,0.009042031846000146,130497003520,,0.0,0.0,1,1,0,1,
1999-07-27,0.0373723544180393,0.0374915658148158,0.0367753887534237,0.0372531430212628,98592000,before_trump,,,0.012711685176203844,0.009070959810203713,130497003520,,0.0,0.0,1,1,0,1,
1999-07-28,0.037969347089529,0.0384471051132812,0.0371339614532596,0.0372531695187335,244224000,before_trump,,,0.012914743908003063,0.009215860944060437,130497003520,,0.0,0.0,1,1,0,1,
1999-07-29,0.0383278839290142,0.0384470919536858,0.0370147373023583,0.0372531567677959,388800000,before_trump,,,0.013036695213950409,0.009302884448789853,130497003520,,0.0,0.0,1,1,0,1,
1999-07-30,0.0384470894932746,0.0394026051525791,0.0382086700430947,0.0383278814762317,452304000,before_trump,,,0.013077241324243061,0.009331817838173447,130497003520,,0.0,0.0,1,1,0,1,
1999-08-02,0.0388056486845016,0.038924856730355,0.0382086792774358,0.0384470987852374,313344000,before_trump,,,0.013199200232823673,0.009418846768082913,130497003520,,0.0,0.0,1,1,0,1,
1999-08-03,0.0378501303493976,0.0388056461779128,0.037491583889388,0.0388056461779128,255216000,before_trump,,,0.012874193996393741,0.009186924842086795,130497003520,,0.0,0.0,1,1,0,1,
1999-08-04,0.0378501303493976,0.0382086768094072,0.0377309188951497,0.0380885498417989,89952000,before_trump,,,0.012874193996393741,0.009186924842086795,130497003520,,0.0,0.0,1,1,0,1,
1999-08-05,0.0384470894932746,0.0384470894932746,0.0372531543837903,0.0378501236465795,240576000,before_trump,,,0.013077241324243061,0.009331817838173447,130497003520,,0.0,0.0,1,1,0,1,
1999-08-06,0.0384470894932746,0.0385663009264116,0.0382086700430947,0.0383278814762317,183984000,before_trump,,,0.013077241324243061,0.009331817838173447,130497003520,,0.0,0.0,1,1,0,1,
1999-08-09,0.0384470894932746,0.0389248473229269,0.0382086700430947,0.0385663009264116,31056000,before_trump,,,0.013077241324243061,0.009331817838173447,130497003520,,0.0,0.0,1,1,0,1,
1999-08-10,0.0391632765531539,0.0408349699097541,0.0384470990944744,0.0386864375337155,212064000,before_trump,,,0.013320842365018334,0.009505649648823762,130497003520,,0.0,0.0,1,1,0,1,
1999-08-11,0.0417904742062091,0.0422682320225389,0.0394026040538268,0.0398803618701566,197712000,before_trump,,,0.01421444700891466,0.010143318982089587,130497003520,,0.0,0.0,1,1,0,1,
1999-08-12,0.0438198000192642,0.0448945237158519,0.0417904761585922,0.0420288956132623,239616000,before_trump,,,0.01490469388410347,0.010635873791083543,130497003520,,0.0,0.0,1,1,0,1,
1999-08-13,0.0433429591357708,0.0442975593316128,0.0429844127205748,0.0434621705751188,84672000,before_trump,,,0.014742503107405033,0.010520135712565727,130497003520,,0.0,0.0,1,1,0,1,
1999-08-16,0.0416712649166584,0.043700588786751,0.0402379948101492,0.043700588786751,223440000,before_trump,,,0.014173899631516463,0.010114384688509321,130497003520,,0.0,0.0,1,1,0,1,
