Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
1999-02-17,0.0379693284630775,0.0396410212613022,0.037253151243614,0.0391632634719216,67728000,before_trump,,,0.012914737572475339,0.009215856423077063,,0.0,0.0,1,1,0,1,
1999-02-18,0.038566306233406,0.0396410300576429,0.0374915824091691,0.0391632721622479,70704000,before_trump,,,0.013117791235852381,0.009360753940147086,,0.0,0.0,1,1,0,1,
1999-02-19,0.0398803651332855,0.0405965424517466,0.0377309142485603,0.0382086721039817,75360000,before_trump,,,0.013564750045335205,0.009679700275069297,,0.0,0.0,1,1,0,1,
1999-02-22,0.0401187911629676,0.0410743070302092,0.0379693399264203,0.0405965490965884,205248000,before_trump,,,0.013645847334342721,0.009737570670623204,,0.0,0.0,1,1,0,1,
1999-02-23,0.0420289114117622,0.0428652159680434,0.0386864431434118,0.0410743143049428,138096000,before_trump,,,0.014295548099238845,0.010201192090233544,,0.0,0.0,1,1,0,1,
1999-02-24,0.0453722812235355,0.0501489372297874,0.0442975575347873,0.0482379093052219,612768000,before_trump,,,0.015432748715488267,0.011012689617362986,,0.0,0.0,1,1,0,1,
1999-02-25,0.0439399294555187,0.0487156702537765,0.0432228331922907,0.0472833121699495,149136000,before_trump,,,0.014945554236570987,0.010665031421242402,,0.0,0.0,1,1,0,1,
1999-02-26,0.0419096797704696,0.0458500308340805,0.0415520489471782,0.0444176765148258,172608000,before_trump,,,0.014254993119207348,0.010172252371473204,,0.0,0.0,1,1,0,1,
1999-03-01,0.0421490184962749,0.0439399227295308,0.040118779318219,0.0429844071443976,92160000,before_trump,,,0.014336400849073096,0.010230344295212353,,0.0,0.0,1,1,0,1,
1999-03-02,0.0417904742062091,0.0422682320225389,0.0410742969463478,0.0420288936497407,55248000,before_trump,,,0.01421444700891466,0.010143318982089587,,0.0,0.0,1,1,0,1,
1999-03-03,0.0389248505234718,0.042028898277499,0.0386864310536881,0.042028898277499,61392000,before_trump,,,0.013239745076010816,0.009447779253269853,,0.0,0.0,1,1,0,1,
1999-03-04,0.0380885601043701,0.0410743164325503,0.0377309290613608,0.0408349779462067,57360000,before_trump,,,0.012955292552506837,0.009244796141837404,,0.0,0.0,1,1,0,1,
1999-03-05,0.0402379855513572,0.0403571935437688,0.03844708154913,0.03844708154913,78768000,before_trump,,,0.013686389643318775,0.009766501347416795,,0.0,0.0,1,1,0,1,
1999-03-08,0.0408349633216857,0.0420288985367032,0.0384470928916508,0.0391632702347866,75888000,before_trump,,,0.013889443306695818,0.00991139886448682,,0.0,0.0,1,1,0,1,
1999-03-09,0.0421490184962749,0.0427459877127248,0.0407157485346689,0.0407157485346689,143184000,before_trump,,,0.014336400849073096,0.010230344295212353,,0.0,0.0,1,1,0,1,
1999-03-10,0.0414319336414337,0.0427459958452537,0.0408349643114089,0.0427459958452537,235344000,before_trump,,,0.014092494435861804,0.01005629457316352,,0.0,0.0,1,1,0,1,
1999-03-11,0.0396410413086414,0.0414319464356542,0.0396410413086414,0.0407157688540041,54288000,before_trump,,,0.013483347383891632,0.009621611968116844,,0.0,0.0,1,1,0,1,
1999-03-12,0.0389248505234718,0.0398803662613422,0.0382086731847529,0.0398803662613422,90768000,before_trump,,,0.013239745076010816,0.009447779253269853,,0.0,0.0,1,1,0,1,
1999-03-15,0.0405965335667133,0.0410742913175717,0.0396410180649965,0.0398803564049961,108816000,before_trump,,,0.013808344750582754,0.009853527564736238,,0.0,0.0,1,1,0,1,
1999-03-16,0.0392833985388278,0.0413127226102439,0.0389248520983252,0.0408349647219792,79152000,before_trump,,,0.013361700183274762,0.009534805470589271,,0.0,0.0,1,1,0,1,
1999-03-17,0.0395218096673488,0.0403571948179882,0.0385662941753092,0.0396410176635242,51360000,before_trump,,,0.013442792403860137,0.009592672249356504,,0.0,0.0,1,1,0,1,
1999-03-18,0.0399995893239975,0.0405965553931936,0.0386864422919405,0.0396410393777496,46320000,before_trump,,,0.013605302491155612,0.009708638185436285,,0.0,0.0,1,1,0,1,
1999-03-19,0.0401187911629676,0.0413127265322734,0.0398803716609034,0.0398803716609034,105312000,before_trump,,,0.013645847334342721,0.009737570670623204,,0.0,0.0,1,1,0,1,
1999-03-22,0.0389248505234718,0.0410743014689964,0.0389248505234718,0.0409541745127838,36672000,before_trump,,,0.013239745076010816,0.009447779253269853,,0.0,0.0,1,1,0,1,
1999-03-23,0.0365369915962219,0.0391632823070791,0.0358208140323205,0.0391632823070791,163968000,before_trump,,,0.01242754816198024,0.00886820184374318,,0.0,0.0,1,1,0,1,
1999-03-24,0.0362976342439651,0.0365369691552756,0.0348652765798187,0.0362976342439651,60864000,before_trump,,,0.01234613409658677,0.008810105399020655,,0.0,0.0,1,1,0,1,
1999-03-25,0.036775417625904,0.0382086883868719,0.0360592365861433,0.0361784480765131,40320000,before_trump,,,0.012508645450987755,0.008926072239297088,,0.0,0.0,1,1,0,1,
1999-03-26,0.0399995893239975,0.0401187973854716,0.0372531682687746,0.0372531682687746,88272000,before_trump,,,0.013605302491155612,0.009708638185436285,,0.0,0.0,1,1,0,1,
1999-03-29,0.0411935150623321,0.0421490274339882,0.0404773342701326,0.0411935150623321,65952000,before_trump,,,0.01401139968106534,0.009998425986002936,,0.0,0.0,1,1,0,1,
1999-03-30,0.0377309285104274,0.0416712819373385,0.037491593443674,0.0413127353859576,69504000,before_trump,,,0.0128336491532066,0.009157992356899854,,0.0,0.0,1,1,0,1,
1999-03-31,0.0403571985661983,0.0408349563565903,0.0371339433152286,0.0389248441242391,153600000,before_trump,,,0.013726938287822552,0.009795436545193763,,0.0,0.0,1,1,0,1,
1999-04-01,0.0391632691025733,0.0405965426767824,0.0384470917801423,0.0403572042830741,30432000,before_trump,,,0.013320839830807245,0.009505647840430412,,0.0,0.0,1,1,0,1,
1999-04-05,0.0379693284630775,0.0396410212613022,0.0377309090329946,0.0386864246117559,98640000,before_trump,,,0.012914737572475339,0.009215856423077063,,0.0,0.0,1,1,0,1,
1999-04-06,0.0370147302746772,0.0384470846540554,0.0362976375719051,0.0383278766520168,69696000,before_trump,,,0.012590044311114695,0.008984157833659514,,0.0,0.0,1,1,0,1,
1999-04-07,0.0401187911629676,0.0403572106650319,0.0370147429886711,0.0372531624907353,89280000,before_trump,,,0.013645847334342721,0.009737570670623204,,0.0,0.0,1,1,0,1,
1999-04-08,0.0408349633216857,0.0420288985367032,0.0398803665072959,0.0403572054498041,130128000,before_trump,,,0.013889443306695818,0.00991139886448682,,0.0,0.0,1,1,0,1,
1999-04-09,0.0401187911629676,0.0410743070302092,0.0398803716609034,0.0410743070302092,48624000,before_trump,,,0.013645847334342721,0.009737570670623204,,0.0,0.0,1,1,0,1,
1999-04-12,0.038447082042694,0.0396410169208082,0.0377309049016484,0.0396410169208082,33312000,before_trump,,,0.013077238790031974,0.009331816029780097,,0.0,0.0,1,1,0,1,
1999-04-13,0.0368946120142936,0.0391632710477478,0.0362976461024401,0.0391632710477478,36144000,before_trump,,,0.01254918775996381,0.008955002916090679,,0.0,0.0,1,1,0,1,
1999-04-14,0.0358208008110523,0.0376117052326684,0.0358208008110523,0.0367754009834593,48288000,before_trump,,,0.012183945854099423,0.00869436912889619,,0.0,0.0,1,1,0,1,
1999-04-15,0.036775417625904,0.036775417625904,0.0358208170214995,0.036775417625904,35856000,before_trump,,,0.012508645450987755,0.008926072239297088,,0.0,0.0,1,1,0,1,
1999-04-16,0.0379693284630775,0.0385662976755464,0.0365369740241505,0.0365369740241505,38928000,before_trump,,,0.012914737572475339,0.009215856423077063,,0.0,0.0,1,1,0,1,
1999-04-19,0.0362976342439651,0.0384470811290439,0.0358207920312491,0.0384470811290439,31296000,before_trump,,,0.01234613409658677,0.008810105399020655,,0.0,0.0,1,1,0,1,
1999-04-20,0.0355814546346664,0.0377309013696119,0.035222904925104,0.0362976317086698,67680000,before_trump,,,0.012102535590022586,0.00863627539676369,,0.0,0.0,1,1,0,1,
1999-04-21,0.0361784398555755,0.0362976513188565,0.0353430509313687,0.0355814738579307,37488000,before_trump,,,0.012305591787610714,0.008781174722227062,,0.0,0.0,1,1,0,1,
1999-04-22,0.0346259512007236,0.0362976442363827,0.0342683202967573,0.0362976442363827,227184000,before_trump,,,0.01177753442201483,0.008404357087554272,,0.0,0.0,1,1,0,1,
1999-04-23,0.032955165952444,0.0346259430831619,0.0327158310313554,0.0345067316710892,126048000,before_trump,,,0.011209240119878911,0.007998826687486407,,0.0,0.0,1,1,0,1,
1999-04-26,0.0312835052609443,0.0334320386806503,0.0305664085244075,0.0329551960134868,123504000,before_trump,,,0.010640648047940238,0.007593083801200072,,0.0,0.0,1,1,0,1,
1999-04-27,0.0346259512007236,0.0348652861779209,0.031521903522697,0.0319996613799346,226944000,before_trump,,,0.01177753442201483,0.008404357087554272,,0.0,0.0,1,1,0,1,
1999-04-28,0.0343875363469123,0.0348652908521055,0.0333128090483345,0.0348652908521055,120096000,before_trump,,,0.011696440934323912,0.008346489404590363,,0.0,0.0,1,1,0,1,
1999-04-29,0.0343875363469123,0.034625955842822,0.0336713589297149,0.0345067443868198,48144000,before_trump,,,0.011696440934323912,0.008346489404590363,,0.0,0.0,1,1,0,1,
1999-04-30,0.0348652824759483,0.0362976403823233,0.034506736096801,0.0347460744646798,99312000,before_trump,,,0.011858939617669489,0.008462447202900073,,0.0,0.0,1,1,0,1,
1999-05-03,0.0351037122309207,0.0352229202656217,0.0341491119434121,0.0352229202656217,33840000,before_trump,,,0.011940038173782551,0.008520318502650656,,0.0,0.0,1,1,0,1,
1999-05-04,0.0331935919821262,0.035103704218394,0.0324774147596781,0.035103704218394,96048000,before_trump,,,0.011290337408886464,0.00805669708304034,,0.0,0.0,1,1,0,1,
1999-05-05,0.0339097790420055,0.0339097790420055,0.0315219083216303,0.0334320211120334,144576000,before_trump,,,0.011533938449661734,0.008230528893690655,,0.0,0.0,1,1,0,1,
1999-05-06,0.0332532078027725,0.0343875392159439,0.0322380878555493,0.0336713617389941,35616000,before_trump,,,0.011310614898902211,0.008071166942420509,,0.0,0.0,1,1,0,1,
1999-05-07,0.0334320329129695,0.0336713714271806,0.032238097131343,0.032238097131343,25008000,before_trump,,,0.011371439766316157,0.008114571095380945,,0.0,0.0,1,1,0,1,
1999-05-10,0.0334320329129695,0.0341491261096972,0.0331936133285681,0.0331936133285681,19680000,before_trump,,,0.011371439766316157,0.008114571095380945,,0.0,0.0,1,1,0,1,
1999-05-11,0.0352228991687297,0.0362976257766561,0.0341490914896814,0.0348652684466421,171744000,before_trump,,,0.011980577948547518,0.008549247371050898,,0.0,0.0,1,1,0,1,
1999-05-12,0.036297645419836,0.036417772377024,0.0351037102024874,0.0355814680753019,168480000,before_trump,,,0.012346137897903403,0.00881010811161068,,0.0,0.0,1,1,0,1,
1999-05-13,0.036297645419836,0.0372531577493707,0.036178433975929,0.036297645419836,69936000,before_trump,,,0.012346137897903403,0.00881010811161068,,0.0,0.0,1,1,0,1,
1999-05-14,0.0343875363469123,0.0362976491025951,0.0339097784256245,0.0362976491025951,28464000,before_trump,,,0.011696440934323912,0.008346489404590363,,0.0,0.0,1,1,0,1,
1999-05-17,0.0360592305660247,0.0360592305660247,0.0337905710697767,0.033909782540244,35760000,before_trump,,,0.012265044410212483,0.00875224042864677,,0.0,0.0,1,1,0,1,
1999-05-18,0.0377309136092662,0.0382086714565927,0.0353430433019602,0.0364177704341603,151536000,before_trump,,,0.01283364408478442,0.009157988740113155,,0.0,0.0,1,1,0,1,
1999-05-19,0.0360592305660247,0.0408349724994554,0.0354622645323934,0.0394026174912583,451728000,before_trump,,,0.012265044410212483,0.00875224042864677,,0.0,0.0,1,1,0,1,
1999-05-20,0.0331935919821262,0.0362976392322138,0.0318804455447213,0.0362976392322138,178176000,before_trump,,,0.011290337408886464,0.00805669708304034,,0.0,0.0,1,1,0,1,
1999-05-21,0.0324774198234081,0.0327158392916578,0.0315219040916852,0.0327158392916578,303504000,before_trump,,,0.011046741436533367,0.007882868889176723,,0.0,0.0,1,1,0,1,
1999-05-24,0.0323573052883148,0.0334320294586481,0.0318804627526851,0.0327158518496322,162624000,before_trump,,,0.011005886152488027,0.007853714875804562,,0.0,0.0,1,1,0,1,
1999-05-25,0.0325966216623783,0.0329551680180126,0.0322380753067439,0.0324774136589272,130080000,before_trump,,,0.011087286279720509,0.007911801374363665,,0.0,0.0,1,1,0,1,
1999-05-26,0.0324774198234081,0.0341491094731479,0.0324774198234081,0.0324774198234081,104736000,before_trump,,,0.011046741436533367,0.007882868889176723,,0.0,0.0,1,1,0,1,
1999-05-27,0.0322380997240543,0.03271585786109,0.0322380997240543,0.03271585786109,82320000,before_trump,,,0.010965340042195341,0.007824781486420946,,0.0,0.0,1,1,0,1,
1999-05-28,0.0325966216623783,0.032715833081923,0.0322380753067439,0.032715833081923,88656000,before_trump,,,0.011087286279720509,0.007911801374363665,,0.0,0.0,1,1,0,1,
1999-06-01,0.0327158421277999,0.0327158421277999,0.0319996647316032,0.0324774226388816,98544000,before_trump,,,0.01112783745843534,0.007940738380533956,,0.0,0.0,1,1,0,1,
1999-06-02,0.0315219014883041,0.0327158365896701,0.0315219014883041,0.0327158365896701,130128000,before_trump,,,0.010721735200103435,0.007650946963180606,,0.0,0.0,1,1,0,1,
1999-06-03,0.0323573052883148,0.0325966403617009,0.0319996742406164,0.0323573052883148,41568000,before_trump,,,0.011005886152488027,0.007853714875804562,,0.0,0.0,1,1,0,1,
1999-06-04,0.0325966216623783,0.032715833081923,0.0323572867262886,0.0325966216623783,78912000,before_trump,,,0.011087286279720509,0.007911801374363665,,0.0,0.0,1,1,0,1,
1999-06-07,0.032955165952444,0.0334320081846416,0.0327158310313554,0.0327754350293451,125136000,before_trump,,,0.011209240119878911,0.007998826687486407,,0.0,0.0,1,1,0,1,
1999-06-08,0.0337905436754226,0.0343875126411799,0.0329551553781149,0.0330743667519363,153312000,before_trump,,,0.011493382202524693,0.00820158827073364,,0.0,0.0,1,1,0,1,
1999-06-09,0.0343875363469123,0.0351037137641098,0.0339097784256245,0.0339097784256245,95184000,before_trump,,,0.011696440934323912,0.008346489404590363,,0.0,0.0,1,1,0,1,
1999-06-10,0.0345067456364631,0.0346259570967825,0.0341491146715999,0.0343875375922386,36096000,before_trump,,,0.011736988311722143,0.008375423698170657,,0.0,0.0,1,1,0,1,
1999-06-11,0.0337905436754226,0.0346259319727303,0.0325966091600004,0.0345067205989089,61008000,before_trump,,,0.011493382202524693,0.00820158827073364,,0.0,0.0,1,1,0,1,
1999-06-14,0.0324774198234081,0.0339097744916305,0.0322380814257964,0.0338501670624973,51648000,before_trump,,,0.011046741436533367,0.007882868889176723,,0.0,0.0,1,1,0,1,
1999-06-15,0.0324774198234081,0.0327158392916578,0.0319996619575466,0.0324774198234081,49296000,before_trump,,,0.011046741436533367,0.007882868889176723,,0.0,0.0,1,1,0,1,
1999-06-16,0.0334320329129695,0.0343875491101946,0.0324774356455541,0.0329551903280707,64416000,before_trump,,,0.011371439766316157,0.008114571095380945,,0.0,0.0,1,1,0,1,
1999-06-17,0.0324774198234081,0.0336713550233807,0.0324774198234081,0.0331935971575193,74928000,before_trump,,,0.011046741436533367,0.007882868889176723,,0.0,0.0,1,1,0,1,
1999-06-18,0.0312835052609443,0.0327158608740816,0.0312835052609443,0.0327158608740816,158736000,before_trump,,,0.010640648047940238,0.007593083801200072,,0.0,0.0,1,1,0,1,
1999-06-21,0.032955165952444,0.032955165952444,0.0313724249652493,0.0322380732861213,83472000,before_trump,,,0.011209240119878911,0.007998826687486407,,0.0,0.0,1,1,0,1,
1999-06-22,0.0323573052883148,0.0329551869230184,0.0316411242632033,0.0329551869230184,193056000,before_trump,,,0.011005886152488027,0.007853714875804562,,0.0,0.0,1,1,0,1,
1999-06-23,0.032955165952444,0.032955165952444,0.0316411041288145,0.0319996538780692,210912000,before_trump,,,0.011209240119878911,0.007998826687486407,,0.0,0.0,1,1,0,1,
1999-06-24,0.0322380997240543,0.0331936159981256,0.0319996801204782,0.0331936159981256,115200000,before_trump,,,0.010965340042195341,0.007824781486420946,,0.0,0.0,1,1,0,1,
1999-06-25,0.0327158421277999,0.0330743885825718,0.0319996647316032,0.0319996647316032,73536000,before_trump,,,0.01112783745843534,0.007940738380533956,,0.0,0.0,1,1,0,1,
1999-06-28,0.0331935919821262,0.0337905577809892,0.0324774147596781,0.0337905577809892,109152000,before_trump,,,0.011290337408886464,0.00805669708304034,,0.0,0.0,1,1,0,1,
1999-06-29,0.0335521325469017,0.0340289713265829,0.0331935862411275,0.0336713439498686,92688000,before_trump,,,0.011412289981939355,0.008143721491966432,,0.0,0.0,1,1,0,1,
1999-06-30,0.0365369878709316,0.0365369878709316,0.0339097819143813,0.0346259594052616,269232000,before_trump,,,0.012427546894874693,0.008868200939546505,,0.0,0.0,1,1,0,1,
1999-07-01,0.0346259512007236,0.03653697921358,0.0327158387011184,0.03653697921358,88992000,before_trump,,,0.01177753442201483,0.008404357087554272,,0.0,0.0,1,1,0,1,
1999-07-02,0.0371339581906795,0.0371339581906795,0.0343875407007007,0.035103718208573,224880000,before_trump,,,0.012630598024040648,0.00901309664822318,,0.0,0.0,1,1,0,1,
1999-07-06,0.0372531712055206,0.0374915941794548,0.0367754165762315,0.0374915941794548,198096000,before_trump,,,0.012671146668544422,0.009042031846000146,,0.0,0.0,1,1,0,1,
1999-07-07,0.0365369878709316,0.037491588298346,0.0365369878709316,0.037491588298346,63120000,before_trump,,,0.012427546894874693,0.008868200939546505,,0.0,0.0,1,1,0,1,
1999-07-08,0.0373723693192005,0.037969335221839,0.0355814681951904,0.0367754034165619,186048000,before_trump,,,0.012711690244626022,0.009070963426990413,,0.0,0.0,1,1,0,1,
1999-07-09,0.0405369475483894,0.0408349710901294,0.0372531647636742,0.0372531647636742,211728000,before_trump,,,0.01378807739741136,0.009839064938929465,,0.0,0.0,1,1,0,1,
1999-07-12,0.0423874482512474,0.044178349360244,0.0413127210670997,0.0429844141488815,401040000,before_trump,,,0.01441749940518619,0.01028821559496296,,0.0,0.0,1,1,0,1,
1999-07-13,0.0425066538155078,0.0431036230946462,0.0405965413738791,0.0428652002218426,138864000,before_trump,,,0.014458045515478843,0.010317148984346552,,0.0,0.0,1,1,0,1,
1999-07-14,0.0408349707722663,0.0434621800822787,0.0405965512575112,0.0425066641641758,137952000,before_trump,,,0.013889445840906903,0.009911400672880169,,0.0,0.0,1,1,0,1,
1999-07-15,0.0410742983222007,0.0425066528899026,0.0410742983222007,0.0411935097560067,137040000,before_trump,,,0.01397084976945602,0.009969489884029296,,0.0,0.0,1,1,0,1,
1999-07-16,0.0419096797704696,0.0422682261068056,0.041074291197714,0.0417904683573413,103872000,before_trump,,,0.014254993119207348,0.010172252371473204,,0.0,0.0,1,1,0,1,
1999-07-19,0.0408349633216857,0.0421490254936566,0.0405965438504317,0.0420288985367032,43632000,before_trump,,,0.013889443306695818,0.00991139886448682,,0.0,0.0,1,1,0,1,
1999-07-20,0.0401187725365161,0.0408349496396925,0.0386864183301634,0.0408349496396925,178752000,before_trump,,,0.013645840998815,0.00973756614963983,,0.0,0.0,1,1,0,1,
1999-07-21,0.0389248467981815,0.0396410240683589,0.0377309117047925,0.0396410240683589,112080000,before_trump,,,0.013239743808905273,0.009447778349073179,,0.0,0.0,1,1,0,1,
1999-07-22,0.0371339544653892,0.0386864363099737,0.0367754079906776,0.0386864363099737,213264000,before_trump,,,0.012630596756935104,0.009013095744026506,,0.0,0.0,1,1,0,1,
1999-07-23,0.0371339544653892,0.038208678376126,0.0370147430062531,0.0370147430062531,80256000,before_trump,,,0.012630596756935104,0.009013095744026506,,0.0,0.0,1,1,0,1,
1999-07-26,0.0372531600296497,0.0380885488692252,0.0372531600296497,0.0380885488692252,60528000,before_trump,,,0.01267114286722779,0.009042029133410122,,0.0,0.0,1,1,0,1,
1999-07-27,0.0373723693192005,0.0374915807635091,0.0367754034165619,0.0372531578748918,98592000,before_trump,,,0.012711690244626022,0.009070963426990413,,0.0,0.0,1,1,0,1,
1999-07-28,0.0379693321883678,0.0384470900246227,0.0371339468799475,0.0372531548986379,244224000,before_trump,,,0.012914738839580886,0.009215857327273739,,0.0,0.0,1,1,0,1,
1999-07-29,0.0383278913795948,0.0384470994274393,0.0370147444976756,0.0372531640094596,388800000,before_trump,,,0.013036697748161498,0.009302886257183205,,0.0,0.0,1,1,0,1,
1999-07-30,0.0384471006691455,0.039402616606201,0.0382086811496614,0.038327892617451,452304000,before_trump,,,0.013077245125559694,0.00933182055076347,,0.0,0.0,1,1,0,1,
1999-08-02,0.0388056375086307,0.0389248455201526,0.0382086682734897,0.0384470877126274,313344000,before_trump,,,0.01319919643150704,0.009418844055492887,,0.0,0.0,1,1,0,1,
1999-08-03,0.0378501191735267,0.0388056347199102,0.0374915728193838,0.0388056347199102,255216000,before_trump,,,0.01287419019507711,0.009186922129496773,,0.0,0.0,1,1,0,1,
1999-08-04,0.0378501191735267,0.0382086655276696,0.0377309077544779,0.0380885385955307,89952000,before_trump,,,0.01287419019507711,0.009186922129496773,,0.0,0.0,1,1,0,1,
1999-08-05,0.0384471006691455,0.0384471006691455,0.0372531652126059,0.0378501346489232,240576000,before_trump,,,0.013077245125559694,0.00933182055076347,,0.0,0.0,1,1,0,1,
1999-08-06,0.0384471006691455,0.0385663121369351,0.0382086811496614,0.038327892617451,183984000,before_trump,,,0.013077245125559694,0.00933182055076347,,0.0,0.0,1,1,0,1,
1999-08-09,0.0384471006691455,0.0389248586376733,0.0382086811496614,0.0385663121369351,31056000,before_trump,,,0.013077245125559694,0.00933182055076347,,0.0,0.0,1,1,0,1,
1999-08-10,0.0391632840037345,0.0408349776783644,0.0384471064088065,0.0386864448935803,212064000,before_trump,,,0.013320844899229422,0.009505651457217112,,0.0,0.0,1,1,0,1,
1999-08-11,0.0417904742062091,0.0422682320225389,0.0394026040538268,0.0398803618701566,197712000,before_trump,,,0.01421444700891466,0.010143318982089587,,0.0,0.0,1,1,0,1,
1999-08-12,0.0438198074698448,0.0448945313491654,0.0417904832641315,0.0420289027593395,239616000,before_trump,,,0.014904696418314557,0.010635875599476893,,0.0,0.0,1,1,0,1,
1999-08-13,0.0433429554104805,0.0442975555242754,0.0429844090261013,0.0434621668395824,84672000,before_trump,,,0.01474250184029949,0.010520134808369053,,0.0,0.0,1,1,0,1,
1999-08-16,0.041671272367239,0.0437005966001629,0.0402380020044694,0.0437005966001629,223440000,before_trump,,,0.01417390216572755,0.01011438649690267,,0.0,0.0,1,1,0,1,
1999-08-17,0.0417904742062091,0.0425066514660705,0.0407157505598307,0.0417904742062091,193536000,before_trump,,,0.01421444700891466,0.010143318982089587,,0.0,0.0,1,1,0,1,
1999-08-18,0.0427459925413131,0.0432228314585225,0.0404773302592225,0.0413127190017107,279888000,before_trump,,,0.014539453245344593,0.010375240908085705,,0.0,0.0,1,1,0,1,
1999-08-19,0.0518197156488895,0.054208501453514,0.0441783469305503,0.0457308284836403,1966992000,before_trump,,,0.01762575362207126,0.01257760088565279,,0.0,0.0,1,1,0,1,
1999-08-20,0.0513428747653961,0.0522974715512747,0.0494318467510408,0.0519398440631221,353088000,before_trump,,,0.017463562845372822,0.012461862807134974,,0.0,0.0,1,1,0,1,
1999-08-23,0.048237919807434,0.0506257905738355,0.0465662264850524,0.0506257905738355,507984000,before_trump,,,0.016407455716814286,0.011708232962969417,,0.0,0.0,1,1,0,1,
1999-08-24,0.0479994937777519,0.0484772482358941,0.0451338654617107,0.0475217359035153,398064000,before_trump,,,0.01632635842780677,0.01165036256741551,,0.0,0.0,1,1,0,1,
1999-08-25,0.0477601513266563,0.0485964555599625,0.0458500389210348,0.0481186977262321,350352000,before_trump,,,0.016244949430835477,0.011592269739479685,,0.0,0.0,1,1,0,1,
1999-08-26,0.0470439791679382,0.0484772494092446,0.0463278018039379,0.0477601565319384,275376000,before_trump,,,0.01600135345848238,0.011418441545616068,,0.0,0.0,1,1,0,1,
