Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA
1999-03-04,0.03808855637907982,0.041074312415235084,0.03773092537104906,0.040834973952300214,57360000,before_trump
1999-03-05,0.040237993001937866,0.040357201016422324,0.038447088668101696,0.038447088668101696,78768000,before_trump
1999-03-08,0.04083495959639549,0.04202889470249269,0.03844708938420109,0.03916326666200147,75888000,before_trump
1999-03-09,0.042149003595113754,0.04274597260051401,0.04071573414021909,0.04071573414021909,143184000,before_trump
1999-03-10,0.04143191874027252,0.04274598047148479,0.040834949624950205,0.04274598047148479,235344000,before_trump
1999-03-11,0.03964103013277054,0.04143193475487927,0.03964103013277054,0.04071575737513877,54288000,before_trump
1999-03-12,0.03892485052347183,0.03988036626134229,0.03820867318475293,0.03988036626134229,90768000,before_trump
1999-03-15,0.04059654846787453,0.04107430639409631,0.03964103261543096,0.039880371043280884,108816000,before_trump
1999-03-16,0.039283402264118195,0.041312726527977434,0.038924855789614216,0.04083496859440635,79152000,before_trump
1999-03-17,0.03952183574438095,0.04035722144621891,0.03856631962187909,0.0396410438192114,51360000,before_trump
1999-03-18,0.0399995818734169,0.04059654783141827,0.03868643508595517,0.0396410319939549,46320000,before_trump
1999-03-19,0.04011878743767738,0.04131272269611849,0.03988036795775195,0.03988036795775195,105312000,before_trump
1999-03-22,0.03892485052347183,0.04107430146899642,0.03892485052347183,0.04095417451278386,36672000,before_trump
1999-03-23,0.03653696924448013,0.039163258348687016,0.03582079211870504,0.039163258348687016,163968000,before_trump
1999-03-24,0.03629765659570694,0.03653699165439763,0.03486529804952817,0.03629765659570694,60864000,before_trump
1999-03-25,0.03677539899945259,0.03820866903448042,0.0360592183224318,0.0361784297524219,40320000,before_trump
1999-03-26,0.0399995818734169,0.04011878991268658,0.037253161329760115,0.037253161329760115,88272000,before_trump
1999-03-29,0.041193511337041855,0.04214902362228725,0.040477330609609376,0.041193511337041855,65952000,before_trump
1999-03-30,0.037730924785137177,0.04167127782300509,0.03749158974201408,0.041312731307024536,69504000,before_trump
1999-03-31,0.04035719484090805,0.0408349525871992,0.03713393988747048,0.038924840531166585,153600000,before_trump
1999-04-01,0.03916327282786369,0.04059654653840864,0.038447095437308405,0.04035720812193396,30432000,before_trump
1999-04-05,0.037969332188367844,0.03964102515060763,0.03773091273489288,0.03868642840740276,98640000,before_trump
1999-04-06,0.03701474145054817,0.03844709626239762,0.03629764853126397,0.038327888224366495,69696000,before_trump
1999-04-07,0.04011878743767738,0.04035720691760282,0.03701473955161189,0.03725315903153733,89280000,before_trump
1999-04-08,0.04083495959639549,0.04202889470249269,0.03988036286909155,0.04035720176809867,130128000,before_trump
1999-04-09,0.04011878743767738,0.041074303216193056,0.03988036795775195,0.041074303216193056,48624000,before_trump
1999-04-12,0.038447100669145584,0.03964103612568522,0.03773092318113369,0.03964103612568522,33312000,before_trump
1999-04-13,0.03689461573958397,0.03916327500210716,0.03629764976745411,0.03916327500210716,36144000,before_trump
1999-04-14,0.03582080081105232,0.03761170523266847,0.03582080081105232,0.036775400983459376,48288000,before_trump
1999-04-15,0.03677539899945259,0.03677539899945259,0.035820798878545536,0.03677539899945259,35856000,before_trump
1999-04-16,0.037969332188367844,0.0385663014594073,0.03653697760890804,0.03653697760890804,38928000,before_trump
1999-04-19,0.03629765659570694,0.0384471048043949,0.03582081408935594,0.0384471048043949,31296000,before_trump
1999-04-20,0.03558146208524704,0.037730909270276065,0.03522291230060615,0.036297639309214424,67680000,before_trump
1999-04-21,0.03617842495441437,0.036297636368594566,0.03534303637428722,0.035581459202647624,37488000,before_trump
1999-04-22,0.03462594375014305,0.036297636426098394,0.03426831292312936,0.036297636426098394,227184000,before_trump
1999-04-23,0.03295517340302467,0.03462595091147575,0.032715838427826674,0.034506739472451406,126048000,before_trump
1999-04-26,0.03128349035978317,0.033432022756085845,0.03056639396481849,0.03295518031605509,123504000,before_trump
1999-04-27,0.03462594375014305,0.03486527867584184,0.03152189674002464,0.031999654494461544,226944000,before_trump
1999-04-28,0.03438754007220268,0.03486529462915222,0.03331281265719687,0.03486529462915222,120096000,before_trump
1999-04-29,0.03438754007220268,0.034625959593940915,0.03367136257741986,0.03450674812502427,48144000,before_trump
1999-04-30,0.03486528992652893,0.03629764813899343,0.03450674347076166,0.03474608188978609,99312000,before_trump
1999-05-03,0.03510370850563049,0.0352229165276808,0.03414910831942628,0.0352229165276808,33840000,before_trump
1999-05-04,0.033193595707416534,0.035103708158054754,0.03247741840459242,0.035103708158054754,96048000,before_trump
1999-05-05,0.03390977531671524,0.03390977531671524,0.03152190485866887,0.0334320174392291,144576000,before_trump
1999-05-06,0.03325321525335312,0.03438754692067834,0.03223809507868619,0.03367136928326466,35616000,before_trump
1999-05-07,0.0334320142865181,0.0336713526673832,0.032238079170085567,0.032238079170085567,25008000,before_trump
1999-05-10,0.0334320142865181,0.0341491070837217,0.03319359483495066,0.03319359483495066,19680000,before_trump
1999-05-11,0.03522292524576187,0.03629765264935476,0.03414911677172734,0.03486529425890481,171744000,before_trump
1999-05-12,0.036297645419836044,0.03641777237702401,0.0351037102024874,0.03558146807530192,168480000,before_trump
1999-05-13,0.036297645419836044,0.03725315774937077,0.036178433975929083,0.036297645419836044,69936000,before_trump
1999-05-14,0.03438754007220268,0.03629765303481291,0.0339097820991581,0.03629765303481291,28464000,before_trump
1999-05-17,0.03605921193957329,0.03605921193957329,0.03379055361520482,0.03390976502409324,35760000,before_trump
1999-05-18,0.03773091360926628,0.03820867145659274,0.03534304330196027,0.03641777043416031,151536000,before_trump
1999-05-19,0.03605921193957329,0.040834951406087096,0.03546224621430573,0.039402597137775115,451728000,before_trump
1999-05-20,0.033193595707416534,0.036297643305868876,0.0318804491226383,0.036297643305868876,178176000,before_trump
1999-05-21,0.03247743099927902,0.032715850549571775,0.03152191493875167,0.032715850549571775,303504000,before_trump
1999-05-24,0.032357290387153625,0.0334320140625558,0.03188044807111908,0.03271583678335351,162624000,before_trump
1999-05-25,0.03259663283824921,0.03295517931681251,0.0322380863596859,0.032477424793927234,130080000,before_trump
1999-05-26,0.03247743099927902,0.03414912122426734,0.03247743099927902,0.03247743099927902,104736000,before_trump
1999-05-27,0.03223809599876404,0.03271585408059212,0.03223809599876404,0.03271585408059212,82320000,before_trump
1999-05-28,0.03259663283824921,0.032715844298665975,0.0322380863596859,0.032715844298665975,88656000,before_trump
1999-06-01,0.03271584212779999,0.03271584212779999,0.031999664731603254,0.03247742263888162,98544000,before_trump
1999-06-02,0.031521912664175034,0.032715848188842434,0.031521912664175034,0.032715848188842434,130128000,before_trump
1999-06-03,0.032357290387153625,0.03259662535032137,0.03199965950415122,0.032357290387153625,41568000,before_trump
1999-06-04,0.03259663283824921,0.032715844298665975,0.03235729782010267,0.03259663283824921,78912000,before_trump
1999-06-07,0.03295517340302467,0.033432015743027864,0.032715838427826674,0.03277544243929175,125136000,before_trump
1999-06-08,0.03379056602716446,0.03438753538780429,0.03295517717726478,0.033074388629942,153312000,before_trump
1999-06-09,0.03438754007220268,0.0351037175669855,0.0339097820991581,0.0339097820991581,95184000,before_trump
1999-06-10,0.03450673818588257,0.034625949620462164,0.034149107298237835,0.03438753016739703,36096000,before_trump
1999-06-11,0.03379056602716446,0.03462595487706414,0.032596630721979374,0.03450674342438692,61008000,before_trump
1999-06-14,0.03247743099927902,0.03390978616039187,0.0322380925193081,0.03385017871074709,51648000,before_trump
1999-06-15,0.03247743099927902,0.032715850549571775,0.03199967296901535,0.03247743099927902,49296000,before_trump
1999-06-16,0.0334320142865181,0.03438752995138319,0.03247741755095067,0.03295517196728917,64416000,before_trump
1999-06-17,0.03247743099927902,0.03367136661009912,0.03247743099927902,0.03319360857983544,74928000,before_trump
1999-06-18,0.03128349035978317,0.03271584529065162,0.03128349035978317,0.03271584529065162,158736000,before_trump
1999-06-21,0.03295517340302467,0.03295517340302467,0.031372432058000145,0.032238080574579976,83472000,before_trump
1999-06-22,0.032357290387153625,0.03295517174652126,0.031641109691857315,0.03295517174652126,193056000,before_trump
1999-06-23,0.03295517340302467,0.03295517340302467,0.03164111128230894,0.03199966111262548,210912000,before_trump
1999-06-24,0.03223809599876404,0.03319361216242019,0.031999676422738675,0.03319361216242019,115200000,before_trump
1999-06-25,0.03271584212779999,0.033074388582571876,0.031999664731603254,0.031999664731603254,73536000,before_trump
1999-06-28,0.033193595707416534,0.03379056157327653,0.03247741840459242,0.03379056157327653,109152000,before_trump
1999-06-29,0.0335521325469017,0.034028971326582974,0.03319358624112758,0.0336713439498686,92688000,before_trump
1999-06-30,0.036536987870931625,0.036536987870931625,0.033909781914381334,0.034625959405261655,269232000,before_trump
1999-07-01,0.03462594375014305,0.03653697135179718,0.03271583166154308,0.03653697135179718,88992000,before_trump
1999-07-02,0.03713395074009895,0.03713395074009895,0.034387533801163085,0.03510371116534112,224880000,before_trump
1999-07-06,0.03725316748023033,0.03749159043032246,0.03677541289871638,0.03749159043032246,198096000,before_trump
1999-07-07,0.036536987870931625,0.03749158829834604,0.036536987870931625,0.03749158829834604,63120000,before_trump
1999-07-08,0.03737236186861992,0.037969327652246976,0.035581461101645076,0.03677539608499286,186048000,before_trump
1999-07-09,0.040536947548389435,0.04083497109012944,0.037253164763674296,0.037253164763674296,211728000,before_trump
1999-07-12,0.04238744080066681,0.04417834159487094,0.04131271380542752,0.04298440659337028,401040000,before_trump
1999-07-13,0.04250665381550789,0.04310362309464626,0.04059654137387919,0.042865200221842606,138864000,before_trump
1999-07-14,0.04083495959639549,0.04346216818738316,0.040596540146891937,0.042506652530789515,137952000,before_trump
1999-07-15,0.041074298322200775,0.04250665288990264,0.041074298322200775,0.041193509756006705,137040000,before_trump
1999-07-16,0.041909683495759964,0.042268229863966625,0.04107429484874785,0.041790472072035165,103872000,before_trump
1999-07-19,0.04083496704697609,0.04214902933882619,0.04059654755397149,0.042028902370913834,43632000,before_trump
1999-07-20,0.04011876881122589,0.04083494584790053,0.0386864147378766,0.04083494584790053,178752000,before_trump
1999-07-21,0.038924846798181534,0.03964102406835892,0.03773091170479259,0.03964102406835892,112080000,before_trump
1999-07-22,0.037133943289518356,0.038686424666866365,0.03677539692271528,0.038686424666866365,213264000,before_trump
1999-07-23,0.037133943289518356,0.03820866687680516,0.037014731866260225,0.037014731866260225,80256000,before_trump
1999-07-26,0.03725316748023033,0.03808855648688248,0.03725316748023033,0.03808855648688248,60528000,before_trump
1999-07-27,0.03737236559391022,0.03749157702633582,0.0367753997507774,0.037253154161484614,98592000,before_trump
1999-07-28,0.03796933591365814,0.0384470937967874,0.03713395052327552,0.03725315855366183,244224000,before_trump
1999-07-29,0.0383278988301754,0.038447106901192886,0.03701475169299284,0.03725317125112339,388800000,before_trump
1999-07-30,0.03844708949327469,0.03940260515257911,0.038208670043094736,0.03832788147623173,452304000,before_trump
1999-08-02,0.03880564868450165,0.03892485673035502,0.038208679277435834,0.03844709878523743,313344000,before_trump
1999-08-03,0.037850115448236465,0.03880563090057604,0.03749156912938245,0.03880563090057604,255216000,before_trump
1999-08-04,0.037850115448236465,0.03820866176709048,0.03773090404092069,0.03808853484677472,89952000,before_trump
1999-08-05,0.03844708949327469,0.03844708949327469,0.037253154383790316,0.03785012364657951,240576000,before_trump
1999-08-06,0.03844708949327469,0.038566300926411674,0.038208670043094736,0.03832788147623173,183984000,before_trump
1999-08-09,0.03844708949327469,0.0389248473229269,0.038208670043094736,0.038566300926411674,31056000,before_trump
1999-08-10,0.03916327655315399,0.04083496990975411,0.038447099094474455,0.0386864375337155,212064000,before_trump
1999-08-11,0.04179047420620918,0.04226823202253899,0.03940260405382685,0.03988036187015665,197712000,before_trump
1999-08-12,0.043819818645715714,0.044894542799135524,0.04179049392244047,0.04202891347845539,239616000,before_trump
1999-08-13,0.043342966586351395,0.04429756694628755,0.04298442010952193,0.043462178046191687,84672000,before_trump
1999-08-16,0.0416712611913681,0.04370058488004504,0.04023799121298917,0.04370058488004504,223440000,before_trump
1999-08-17,0.04179047420620918,0.04250665146607055,0.04071575055983076,0.04179047420620918,193536000,before_trump
1999-08-18,0.04274600371718407,0.04322284275906218,0.040477340841955346,0.0413127298028546,279888000,before_trump
1999-08-19,0.05181972682476044,0.05420851314457041,0.04417835645842008,0.0457308383463312,1966992000,before_trump
1999-08-20,0.051342882215976715,0.052297479140380916,0.04943185392430415,0.051939851600331495,353088000,before_trump
1999-08-23,0.04823789373040199,0.050625763205939665,0.04656620131172438,0.050625763205939665,507984000,before_trump
1999-08-24,0.04799950122833252,0.048477255760632755,0.04513387246748255,0.047521743279937405,398064000,before_trump
1999-08-25,0.04776016250252724,0.04859646693152858,0.04585004964993962,0.04811870898600288,350352000,before_trump
1999-08-26,0.04704398289322853,0.04847725324803186,0.04632780547251606,0.047760160313941,275376000,before_trump
1999-08-27,0.04967118054628372,0.05158129300192766,0.04776015257740971,0.04799949096519284,552384000,before_trump
1999-08-30,0.049491457641124725,0.05146209335745298,0.04740252939758918,0.05050657750943545,158640000,before_trump
1999-08-31,0.05373075604438782,0.0539691755569775,0.04871567933030366,0.049671191823633186,786864000,before_trump
1999-09-01,0.05122274532914162,0.0537307425196543,0.05038735660777571,0.0537307425196543,565344000,before_trump
1999-09-02,0.05062578618526459,0.05086512118276461,0.04847725062335925,0.049551058939600254,341088000,before_trump
1999-09-03,0.05098431929945946,0.05229746226978685,0.050625772945593756,0.05158128507514483,258864000,before_trump
1999-09-07,0.05074591562151909,0.051819723990085595,0.05050657719626186,0.051819723990085595,124416000,before_trump
1999-09-08,0.05062578618526459,0.05122275211706867,0.05062578618526459,0.05086512118276461,170064000,before_trump
1999-09-09,0.04990961775183678,0.05146209975752348,0.048954101784986756,0.05110355324560526,209472000,before_trump
1999-09-10,0.05062578618526459,0.05134287908053034,0.05038736328499887,0.05074591314872626,167424000,before_trump
1999-09-13,0.04895409196615219,0.05086512010045781,0.048477249591861504,0.05086512010045781,174432000,before_trump
1999-09-14,0.04752173647284508,0.048954091183336844,0.04728331358146509,0.048954091183336844,250368000,before_trump
1999-09-15,0.047880277037620544,0.04847724287399624,0.046566215004516485,0.04692476139483368,212736000,before_trump
1999-09-16,0.04668542742729187,0.04776015110789045,0.04608845816214129,0.04728330878955032,158112000,before_trump
1999-09-17,0.046566206961870193,0.04680554529586799,0.044894514340356496,0.046387391554186794,171648000,before_trump
1999-09-20,0.04489452764391899,0.046327801285273536,0.04489452764391899,0.045730831959009455,229104000,before_trump
1999-09-21,0.04059654846787453,0.0441783545203208,0.03999958250051417,0.04393993502194894,737328000,before_trump
1999-09-22,0.04155206307768822,0.04179048256893006,0.03820867662359902,0.04059654725381971,375984000,before_trump
1999-09-23,0.038088537752628326,0.04179046950800563,0.0377309069194899,0.04167125809159498,379584000,before_trump
1999-09-24,0.034625958651304245,0.0391632774612593,0.03199966826540778,0.03820868047072563,684912000,before_trump
1999-09-27,0.03677542135119438,0.037491599047407044,0.034625969332729836,0.03689462943754406,432000000,before_trump
1999-09-28,0.04011876881122589,0.04059652647866909,0.03677538748419666,0.0368349914724813,413184000,before_trump
1999-09-29,0.03689461201429367,0.042506657290949025,0.03629764610244013,0.040954175615497246,594048000,before_trump
1999-09-30,0.03677542135119438,0.03940262806098022,0.03629766324377709,0.03820869225735026,342528000,before_trump
1999-10-01,0.036536991596221924,0.03749159212096686,0.03462596293570459,0.03617844505749053,347760000,before_trump
1999-10-04,0.03725316748023033,0.037850136952885576,0.03677541289871638,0.03773092547783951,177600000,before_trump
1999-10-05,0.04083496704697609,0.04107430546943806,0.037253161075162855,0.037253161075162855,478080000,before_trump
1999-10-06,0.0457308255136013,0.04776014926581234,0.040596538856865455,0.04095416972780345,1508736000,before_trump
1999-10-07,0.04274600371718407,0.047640953624907535,0.04250666526667997,0.047640953624907535,487296000,before_trump
1999-10-08,0.04489452764391899,0.046208589839460974,0.04107430245908691,0.0427459955759722,398928000,before_trump
1999-10-11,0.04370059818029404,0.04537229151800848,0.042506662786142485,0.04525308005644819,544464000,before_trump
1999-10-12,0.04310362786054611,0.0444176900976477,0.04298441641096326,0.04393993220208622,322992000,before_trump
1999-10-13,0.04190969467163086,0.042625872085898,0.04107430580184933,0.042625872085898,280368000,before_trump
1999-10-14,0.04107428342103958,0.04202887981009445,0.0405965257620301,0.04202887981009445,192336000,before_trump
1999-10-15,0.04083496704697609,0.04107430546943806,0.03892485431456717,0.039044065769116794,210720000,before_trump
1999-10-18,0.038686446845531464,0.04095419123032252,0.038447108348681716,0.04095419123032252,215184000,before_trump
1999-10-19,0.03713395074009895,0.03988036767903482,0.03641777337592092,0.03988036767903482,308928000,before_trump
1999-10-20,0.038447100669145584,0.038924858637673324,0.037133957160911384,0.03773092318113369,348720000,before_trump
1999-10-21,0.040237996727228165,0.040237996727228165,0.03725315703319187,0.038327884202066634,382128000,before_trump
1999-10-22,0.041193511337041855,0.04238744649904994,0.04011878419732094,0.04011878419732094,286752000,before_trump
1999-10-25,0.039163265377283096,0.04155205444040497,0.039163265377283096,0.04095416968572678,213840000,before_trump
1999-10-26,0.04298442229628563,0.04441769617921043,0.04059655142095586,0.04083497093667088,481248000,before_trump
1999-10-27,0.04107430577278137,0.043462176438291845,0.04035720942955691,0.0432228380140623,214128000,before_trump
1999-10-28,0.039163265377283096,0.04202889332376978,0.03892484593560069,0.041312716069463,222768000,before_trump
1999-10-29,0.04226823151111603,0.042984408762312035,0.03940260357707645,0.03964102301772326,330528000,before_trump
1999-11-01,0.044894520193338394,0.04656621303279379,0.041552053443665124,0.041552053443665124,782544000,before_trump
1999-11-02,0.04776015877723694,0.047999497196088994,0.04537228816537743,0.045730834620886465,837504000,before_trump
1999-11-03,0.05241668224334717,0.05373074435731754,0.049312634607183936,0.04967118101956579,2011680000,before_trump
1999-11-04,0.05576006695628166,0.05719333705881309,0.05301456579716387,0.05301456579716387,1260336000,before_trump
1999-11-05,0.053969159722328186,0.05779029989326876,0.051342870136268356,0.05731254549482546,616368000,before_trump
1999-11-08,0.0555216409265995,0.057074122280899316,0.05062577402072345,0.05229746338041788,470016000,before_trump
1999-11-09,0.05468534678220749,0.05564086258256436,0.05253681462554647,0.05540244309718913,272352000,before_trump
1999-11-10,0.054208505898714066,0.05492468325899747,0.05313378210163839,0.054865079243780424,144048000,before_trump
1999-11-11,0.058028724044561386,0.060894348650257925,0.053014564203390735,0.05420849930169648,562704000,before_trump
1999-11-12,0.06113370135426521,0.06113370135426521,0.05707414069889871,0.06053673878935425,501504000,before_trump
1999-11-15,0.059939753264188766,0.06340234700686505,0.058984237647005874,0.061550919778393255,362208000,before_trump
1999-11-16,0.06567099690437317,0.06686492832324976,0.06113367354376214,0.06137209635521693,723792000,before_trump
1999-11-17,0.06817810982465744,0.07164070471464243,0.06590944697103304,0.06686496290482002,786384000,before_trump
1999-11-18,0.0684165358543396,0.07020835993061704,0.06781957316563617,0.06961047489612848,235968000,before_trump
1999-11-19,0.08190926909446716,0.08477490095418554,0.07641643510635798,0.07665577351882104,2165184000,before_trump
1999-11-22,0.08179006725549698,0.08405872310977029,0.07689419540947837,0.08399911908851869,540192000,before_trump
1999-11-23,0.0759396031498909,0.07677498863902735,0.07259621650214787,0.07343160199128432,553248000,before_trump
1999-11-24,0.07355080544948578,0.07641643029665059,0.06793967246220622,0.07558104493720436,406848000,before_trump
1999-11-26,0.07307395339012146,0.07355079911733287,0.07068516768468812,0.07283461501332772,71760000,before_trump
1999-11-29,0.07044672966003418,0.07379010762491088,0.06877503726150291,0.07283459227460869,298608000,before_trump
1999-11-30,0.06614787131547928,0.07187912918122798,0.06614787131547928,0.07068519028723323,314688000,before_trump
1999-12-01,0.06949126720428467,0.07044678328189545,0.06614787986234152,0.06614787986234152,223536000,before_trump
1999-12-02,0.07462553679943085,0.07558105262752737,0.06973058064756717,0.06973058064756717,309888000,before_trump
1999-12-03,0.07283461838960648,0.07665576564799301,0.07187910952889051,0.07534170354596557,342768000,before_trump
1999-12-06,0.07486487179994583,0.07522249589790611,0.07307396377705627,0.07307396377705627,178608000,before_trump
1999-12-07,0.07235687226057053,0.07558105060507786,0.06949124719851058,0.07546183573797755,186384000,before_trump
1999-12-08,0.07558102905750275,0.0762972062405072,0.07187909728321838,0.0721184287981448,201696000,before_trump
1999-12-09,0.07331236451864243,0.07737192698150307,0.07068515637013968,0.07546181150322077,214944000,before_trump
1999-12-10,0.07247608155012131,0.07498408255086375,0.07116294162012753,0.0746255360943986,98304000,before_trump
1999-12-13,0.07223767787218094,0.07414778749255421,0.07068519242410068,0.07164070840713672,183840000,before_trump
1999-12-14,0.0710437074303627,0.07414775460401145,0.07032753022555084,0.07235685383543061,273888000,before_trump
1999-12-15,0.06877506524324417,0.07092451277535529,0.06710337216456985,0.07056596634891187,205968000,before_trump
1999-12-16,0.06829731166362762,0.07020834335737436,0.06805889558274032,0.06913361947005735,132576000,before_trump
1999-12-17,0.07187911868095398,0.07295384253193307,0.0698497945287559,0.07020834098353129,262080000,before_trump
1999-12-20,0.07784970104694366,0.0792527114743071,0.06949124249618548,0.07199923645161199,402432000,before_trump
1999-12-21,0.08119311183691025,0.08131231989992677,0.07498409893155387,0.07784972466923265,388368000,before_trump
1999-12-22,0.08310320973396301,0.08405871871520158,0.0783274685257055,0.08143151652518478,251184000,before_trump
1999-12-23,0.08859606087207794,0.08883447699042477,0.08286480274929785,0.08322243375900855,280224000,before_trump
1999-12-27,0.08525267988443375,0.09062539186666058,0.08429716381937334,0.09050617696680545,202416000,before_trump
1999-12-28,0.08501328527927399,0.08835667037006759,0.08477486930134304,0.08525262360237403,179184000,before_trump
1999-12-29,0.08787894248962402,0.0888344513789574,0.08477489478870617,0.08483449880110872,132144000,before_trump
1999-12-30,0.08859606087207794,0.08919303034584777,0.0864466059275359,0.08787896782561284,139776000,before_trump
1999-12-31,0.0896698385477066,0.08978996207905178,0.08811826912455259,0.08841629600208686,127344000,before_trump
2000-01-03,0.08943144232034683,0.0909839277191839,0.08429715390923623,0.09026775021942507,300912000,before_trump
2000-01-04,0.08704356849193573,0.08811829246280177,0.08262545772657082,0.08787896084993083,300480000,before_trump
2000-01-05,0.08417794108390808,0.0859688424885265,0.08298400225936929,0.08453648757020277,188352000,before_trump
2000-01-06,0.07868509739637375,0.08417793136880226,0.0754618346132436,0.08417793136880226,120480000,before_trump
2000-01-07,0.0799991637468338,0.08083454919946918,0.07713353174781268,0.07832747049600473,71184000,before_trump
2000-01-10,0.08262543380260468,0.08596881962903544,0.07880520908320786,0.08023756362066216,239856000,before_trump
2000-01-11,0.07928206771612167,0.08310321573229434,0.07928206771612167,0.08214769984989817,148128000,before_trump
2000-01-12,0.07725273817777634,0.07940219271865497,0.07617801432343162,0.07928206233632949,123552000,before_trump
2000-01-13,0.08047599345445633,0.0811930862984856,0.0761780071244092,0.0771335228516688,132192000,before_trump
2000-01-14,0.08393857628107071,0.08728196194643176,0.08143149820471372,0.08167083656894454,604560000,before_trump
2000-01-18,0.08752131462097168,0.08787894553998912,0.08119308862922554,0.08501331378921251,261648000,before_trump
2000-01-19,0.08668500185012817,0.08787894042540383,0.08596882454048539,0.08787894042540383,164688000,before_trump
2000-01-20,0.08644659072160721,0.09217784783626094,0.08573041331463936,0.08740210655053465,179568000,before_trump
2000-01-21,0.08549107611179352,0.08656579990836272,0.0833416216864663,0.08620725347173941,544272000,before_trump
2000-01-24,0.0816708505153656,0.08823749261265296,0.08119308921845965,0.08823749261265296,256944000,before_trump
2000-01-25,0.08095375448465347,0.08286478609456602,0.07832746783126686,0.0820284783248239,237120000,before_trump
2000-01-26,0.07761038094758987,0.0831032227575479,0.07617802593241622,0.08095376788910778,232464000,before_trump
2000-01-27,0.07355077564716339,0.07820729969785291,0.0706851451289459,0.07820729969785291,458208000,before_trump
2000-01-28,0.07140229642391205,0.07307399018611202,0.06853667038048565,0.07259623553732991,194448000,before_trump
2000-01-31,0.07080529630184174,0.07331237444804667,0.06686494130192797,0.07175988958156507,182400000,before_trump
2000-02-01,0.07247606664896011,0.07307395140198975,0.06829729563427016,0.07092450413183042,92976000,before_trump
2000-02-02,0.07450629770755768,0.07593957439984682,0.07247605867328295,0.07283460501657407,149040000,before_trump
2000-02-03,0.07570025324821472,0.07844667007974902,0.07522249196488479,0.07689418503552721,108240000,before_trump
2000-02-04,0.07749117910861969,0.0780881486091398,0.07593961591403402,0.0780881486091398,123696000,before_trump
2000-02-07,0.07271543145179749,0.07784971995545042,0.07259622339599898,0.07784971995545042,217488000,before_trump
2000-02-08,0.07617801427841187,0.07880522331042245,0.07259621177494617,0.07450632106339494,468816000,before_trump
2000-02-09,0.07808812707662582,0.08035678955642507,0.07796891904498186,0.07904364285296506,589056000,before_trump
2000-02-10,0.09408795833587646,0.09552122857718284,0.0828647832018715,0.0828647832018715,970080000,before_trump
