Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC,Shares_Out_INTC,Market_Cap_INTC,Trailing_PE_INTC,Forward_PE_INTC,PS_Ratio_INTC,Total_Debt_INTC,Cash_Equivalents_INTC,TD_CE_Missing_INTC,Shares_Out_Missing_INTC,PE_Missing_INTC,PS_Missing_INTC,EV_INTC
1999-05-04,17.498638153076172,18.136886353188373,17.463179919736607,17.817762253132273,29221200,before_trump,,,-3.995122865999126,18.03983314750121,,0.0,0.0,1,1,0,1,
1999-05-05,18.16343879699707,18.44724252820015,17.205601204186678,17.50714266858995,35256800,before_trump,,,-4.146903834930838,18.725194636079454,,0.0,0.0,1,1,0,1,
1999-05-06,16.939537048339844,18.14570303712216,16.602520080885963,18.021538891218096,58030600,before_trump,,,-3.867474211949736,17.46344025602046,,0.0,0.0,1,1,0,1,
1999-05-07,17.29429054260254,17.507143349280724,16.921798130915715,17.223339607043144,38797800,before_trump,,,-3.948468160411539,17.82916550783767,,0.0,0.0,1,1,0,1,
1999-05-10,17.205608367919922,17.542625439044127,17.063706443236047,17.347510292603797,21220200,before_trump,,,-3.9282210885661923,17.737740585484456,,0.0,0.0,1,1,0,1,
1999-05-11,17.684524536132812,17.77321322487972,17.223343354648907,17.365245256643956,28584200,before_trump,,,-4.037562679482377,18.231468593951355,,0.0,0.0,1,1,0,1,
1999-05-12,17.73773193359375,17.8796337890625,17.205599975585937,17.64904327392578,23681000,before_trump,,,-4.049710487121861,18.286321581024485,,0.0,0.0,1,1,0,1,
1999-05-13,17.045961380004883,17.87963482939118,17.02822364703922,17.861897096425512,27664200,before_trump,,,-3.8917720045673247,17.573156061860704,,0.0,0.0,1,1,0,1,
1999-05-14,16.460620880126953,16.921802068578785,16.30098123797055,16.850851116509272,45267200,before_trump,,,-3.758132621033551,16.96971224755356,,0.0,0.0,1,1,0,1,
1999-05-17,16.868589401245117,16.886327139837384,16.230030811923534,16.33645724347713,30004600,before_trump,,,-3.8512761190057345,17.39029835179909,,0.0,0.0,1,1,0,1,
1999-05-18,16.726682662963867,16.99274866502586,16.478354394372676,16.97501093155506,32767400,before_trump,,,-3.8188773203113855,17.244002745323574,,0.0,0.0,1,1,0,1,
1999-05-19,16.939537048339844,16.97501251859815,16.389667259336143,16.76215969704833,34605800,before_trump,,,-3.867474211949736,17.46344025602046,,0.0,0.0,1,1,0,1,
1999-05-20,16.37192726135254,17.063698835775888,16.35418952867502,17.010485637743322,42619000,before_trump,,,-3.737882936381858,16.878275527167567,,0.0,0.0,1,1,0,1,
1999-05-21,16.176816940307617,16.425145270531637,16.01717729944932,16.380800925848778,39350400,before_trump,,,-3.6933372009834744,16.677130866296512,,0.0,0.0,1,1,0,1,
1999-05-24,15.875273704528809,16.247766160165796,15.751109552649812,16.247766160165796,35671000,before_trump,,,-3.6244917133627417,16.366261551060628,,0.0,0.0,1,1,0,1,
1999-05-25,15.00612735748291,15.98170301311123,14.970651879096424,15.98170301311123,66201200,before_trump,,,-3.4260564743111668,15.470234389157639,,0.0,0.0,1,1,0,1,
1999-05-26,14.669103622436523,15.25444874884572,14.473988580300125,15.25444874884572,73240000,before_trump,,,-3.3491104160813983,15.122787239625282,,0.0,0.0,1,1,0,1,
1999-05-27,15.077070236206056,15.43182482999914,14.686840183033665,14.828742020550896,55010800,before_trump,,,-3.4422534785858576,15.543371377532017,,0.0,0.0,1,1,0,1,
1999-05-28,15.3431396484375,15.37861511583273,14.899696305997107,15.21897551255419,34955400,before_trump,,,-3.502999919734589,15.817669740657218,,0.0,0.0,1,1,0,1,
1999-06-01,14.385308265686035,15.289933076475169,14.225668593193834,15.272195335087146,57058600,before_trump,,,-3.284316955636081,14.83021470689282,,0.0,0.0,1,1,0,1,
1999-06-02,14.74005889892578,14.859788619223917,14.296615490414176,14.615894744542532,57670600,before_trump,,,-3.3653102508962967,15.195937009201835,,0.0,0.0,1,1,0,1,
1999-06-03,14.332093238830566,14.935176370167497,14.278880021359662,14.89970089185356,49020400,before_trump,,,-3.2721674061257002,14.775353854464502,,0.0,0.0,1,1,0,1,
1999-06-04,15.09481716156006,15.1302926425508,14.580422687194323,14.633635908680434,50203800,before_trump,,,-3.446305288027411,15.561667176866042,,0.0,0.0,1,1,0,1,
1999-06-07,15.165762901306152,15.467304385893526,15.077074229368687,15.307664776406092,37754200,before_trump,,,-3.462502945503688,15.634807114748611,,0.0,0.0,1,1,0,1,
1999-06-08,14.669103622436523,15.289924211052336,14.615890429126596,15.112546900019248,32770200,before_trump,,,-3.3491104160813983,15.122787239625282,,0.0,0.0,1,1,0,1,
1999-06-09,15.077070236206056,15.236709803412944,14.75779110179228,14.935168398688822,44114800,before_trump,,,-3.4422534785858576,15.543371377532017,,0.0,0.0,1,1,0,1,
1999-06-10,15.7156343460083,15.733372082290476,15.148026784978654,15.183502257543008,61884400,before_trump,,,-3.588044371234772,16.201684892792063,,0.0,0.0,1,1,0,1,
1999-06-11,15.449567794799805,16.08812628000393,15.39635458769946,15.928486658702898,45783200,before_trump,,,-3.5272985832876267,15.927389479175057,,0.0,0.0,1,1,0,1,
1999-06-14,15.43183135986328,15.751110629377694,15.32540493669181,15.555995520229995,24989400,before_trump,,,-3.523249168918557,15.909104494704412,,0.0,0.0,1,1,0,1,
1999-06-15,15.804317474365234,15.928481584713785,15.520513793568552,15.538251523618346,27586800,before_trump,,,-3.6082916608139803,16.293110798314675,,0.0,0.0,1,1,0,1,
1999-06-16,16.939537048339844,16.957274783468996,16.24776537830293,16.318716318819536,61416000,before_trump,,,-3.867474211949736,17.46344025602046,,0.0,0.0,1,1,0,1,
1999-06-17,16.460620880126953,16.57591617723991,16.141341595814147,16.247768023918415,46763200,before_trump,,,-3.758132621033551,16.96971224755356,,0.0,0.0,1,1,0,1,
1999-06-18,15.591472625732422,15.928489667699337,15.43183297427441,15.857538711495774,80073000,before_trump,,,-3.5596969465142516,16.073683119311777,,0.0,0.0,1,1,0,1,
1999-06-21,16.123600006103516,16.19455094122388,15.733369862941494,15.822058531841952,31147400,before_trump,,,-3.681187216005369,16.6222680475294,,0.0,0.0,1,1,0,1,
1999-06-22,15.804317474365234,16.212285265510467,15.62694017386731,15.822055204415028,32863600,before_trump,,,-3.6082916608139803,16.293110798314675,,0.0,0.0,1,1,0,1,
1999-06-23,16.052656173706055,16.176820365104884,15.751114566023178,15.857541015793604,22939200,before_trump,,,-3.6649899939968162,16.549130075985623,,0.0,0.0,1,1,0,1,
1999-06-24,15.626948356628418,16.017178622060683,15.609210617290588,15.999440882722851,26697400,before_trump,,,-3.5677964284539767,16.110256037761257,,0.0,0.0,1,1,0,1,
1999-06-25,15.697896003723145,15.98169977328198,15.573731854541151,15.751109210515429,23760600,before_trump,,,-3.5839945213979783,16.183397941982623,,0.0,0.0,1,1,0,1,
1999-06-28,16.176816940307617,16.176816940307617,15.69789801773272,15.768848969225298,23692000,before_trump,,,-3.6933372009834744,16.677130866296512,,0.0,0.0,1,1,0,1,
1999-06-29,16.815378189086914,16.815378189086914,16.088130820149612,16.17681952367855,43264600,before_trump,,,-3.8391274404308025,17.335441432048366,,0.0,0.0,1,1,0,1,
1999-06-30,16.886327743530273,16.99275417888866,16.0526539998896,16.797639047398288,38437200,before_trump,,,-3.855325968842528,17.40858530260853,,0.0,0.0,1,1,0,1,
1999-07-01,17.844173431396484,17.932862166144975,16.81538410831398,16.95728608391157,61648600,before_trump,,,-4.074012198948969,18.3960550839139,,0.0,0.0,1,1,0,1,
1999-07-02,18.021547317504883,18.16344926488681,17.808694396431992,17.82643213985473,37455600,before_trump,,,-4.114508519978284,18.578914760314312,,0.0,0.0,1,1,0,1,
1999-07-06,18.127973556518555,18.66010585269816,18.07476032690059,18.41177744781434,57441400,before_trump,,,-4.1388067480635975,18.688632532493354,,0.0,0.0,1,1,0,1,
1999-07-07,18.26987838745117,18.39404260950181,17.986074451335423,18.216665149429467,34634200,before_trump,,,-4.171205111290221,18.83492617263007,,0.0,0.0,1,1,0,1,
1999-07-08,18.660097122192383,18.695572592006435,18.057014135353462,18.110227340074545,37003000,before_trump,,,-4.2602961466192655,19.237213528033386,,0.0,0.0,1,1,0,1,
1999-07-09,18.802001953125,18.83304299408535,18.26986982237618,18.624624576208728,35534000,before_trump,,,-4.292694509845891,19.383507168170105,,0.0,0.0,1,1,0,1,
1999-07-12,18.571409225463867,18.926163938462224,18.447245075914445,18.837475260212635,41699000,before_trump,,,-4.240047768370746,19.14578270666378,,0.0,0.0,1,1,0,1,
1999-07-13,18.553667068481445,18.76651984555772,18.305338828559133,18.411765217097265,46768600,before_trump,,,-4.235997047598504,19.127491823176747,,0.0,0.0,1,1,0,1,
1999-07-14,19.29865837097168,19.316396108445,18.620189912617207,18.979379096451925,89826200,before_trump,,,-4.406086386066594,19.895524093785237,,0.0,0.0,1,1,0,1,
1999-07-15,19.2099666595459,19.49377041444224,19.085802516778752,19.440557210399174,47663000,before_trump,,,-4.385837136882626,19.80408933973804,,0.0,0.0,1,1,0,1,
1999-07-16,19.05032539367676,19.33412912393637,19.01484992739431,19.29865365765392,32286600,before_trump,,,-4.349389359286932,19.639510715130683,,0.0,0.0,1,1,0,1,
1999-07-19,19.174480438232425,19.29864451137546,19.014840915619946,19.05031636508938,33173000,before_trump,,,-4.377735259870417,19.767505606425182,,0.0,0.0,1,1,0,1,
1999-07-20,18.42950820922852,19.068066722734027,18.340819526797198,19.068066722734027,42724000,before_trump,,,-4.207650276079571,18.99949299920466,,0.0,0.0,1,1,0,1,
1999-07-21,18.606882095336918,18.73104622752696,18.32307836461681,18.500455696316877,28579200,before_trump,,,-4.248146597108885,19.18235267560507,,0.0,0.0,1,1,0,1,
1999-07-22,18.12796401977539,18.589145100513317,18.09248855202632,18.4827186972661,29924600,before_trump,,,-4.138804570724975,18.68862270079937,,0.0,0.0,1,1,0,1,
1999-07-23,18.21665382385254,18.44724437858485,17.915112329202596,18.25212929381136,27393200,before_trump,,,-4.159053384441219,18.780055488507774,,0.0,0.0,1,1,0,1,
1999-07-26,17.844165802001953,18.500462158536816,17.808690323270337,17.844165802001953,35694200,before_trump,,,-4.074010457078072,18.396047218558714,,0.0,0.0,1,1,0,1,
1999-07-27,19.174480438232425,19.3341199608449,18.323069650965856,18.340807375700575,77952200,before_trump,,,-4.377735259870417,19.767505606425182,,0.0,0.0,1,1,0,1,
1999-07-28,19.9549617767334,20.096863727145724,19.014861355251732,19.13902556186252,83384400,before_trump,,,-4.555927346286164,20.57212554302412,,0.0,0.0,1,1,0,1,
1999-07-29,19.724363327026367,20.1545034445447,19.36960859092877,19.52924822217269,72512000,before_trump,,,-4.503279298407847,20.33439518250141,,0.0,0.0,1,1,0,1,
1999-07-30,19.58245849609375,20.362918798474297,19.58245849609375,19.901737710703973,58118000,before_trump,,,-4.4708809351812215,20.18810154236469,,0.0,0.0,1,1,0,1,
1999-08-02,20.238758087158203,20.80636567593039,19.72436370983341,19.8307901327282,77483200,before_trump,,,-4.620721024465343,20.864699058925982,,0.0,0.0,1,1,0,1,
1999-08-03,20.69993782043457,20.877315179649948,20.0081661194946,20.522560461219197,75450600,before_trump,,,-4.726013201012459,21.340142082922238,,0.0,0.0,1,1,0,1,
1999-08-04,20.672962188720703,21.098842954840272,20.61972709295576,20.708452252564,53272800,before_trump,,,-4.719854380986462,21.312332153320312,,0.0,0.0,1,1,0,1,
1999-08-05,20.282569885253903,20.5842354041072,19.73247393910966,20.42453012942016,59293200,before_trump,,,-4.630723718094498,20.909865861086498,,0.0,0.0,1,1,0,1,
1999-08-06,20.31806182861328,20.814922729225657,20.01639628181291,20.08737641047182,42893200,before_trump,,,-4.638826901509882,20.946455493415755,,0.0,0.0,1,1,0,1,
1999-08-09,20.85041618347168,21.134336744267888,20.051889606232336,20.4067903072276,54494600,before_trump,,,-4.760368991660201,21.495274415950185,,0.0,0.0,1,1,0,1,
1999-08-10,20.371299743652344,21.13433623230831,20.318064639792627,20.70845540143056,67205200,before_trump,,,-4.650981676632956,21.001339941909634,,0.0,0.0,1,1,0,1,
1999-08-11,21.57796669006348,21.64894684364921,20.88591019260256,20.99238042298116,80989400,before_trump,,,-4.926476413256503,22.245326484601527,,0.0,0.0,1,1,0,1,
1999-08-12,21.56022071838379,21.79090620755168,21.3117901915876,21.41826041735739,48030000,before_trump,,,-4.922424821548811,22.227031668436897,,0.0,0.0,1,1,0,1,
1999-08-13,22.64266586303711,22.66041089897993,21.84413924561025,21.84413924561025,46873400,before_trump,,,-5.169558416218519,23.3429544979764,,0.0,0.0,1,1,0,1,
1999-08-16,22.305509567260746,22.55394006363437,22.039334035431853,22.500704957268592,35343600,before_trump,,,-5.092582092981906,22.995370687897676,,0.0,0.0,1,1,0,1,
1999-08-17,22.429718017578125,22.57167825819571,22.00383729572538,22.518443167964115,32726200,before_trump,,,-5.120940186661673,23.12342063667848,,0.0,0.0,1,1,0,1,
1999-08-18,22.287755966186523,22.660401567532,22.16354076573803,22.270010937551024,32524600,before_trump,,,-5.088528759403316,22.97706800637786,,0.0,0.0,1,1,0,1,
1999-08-19,21.95062065124512,22.23454137106721,21.808660291334075,22.00385578621176,32120600,before_trump,,,-5.011557226311671,22.6295058260259,,0.0,0.0,1,1,0,1,
1999-08-20,22.69590187072754,22.73139194402031,21.8618851483474,22.12806069804319,35718000,before_trump,,,-5.181712755873868,23.397836980131483,,0.0,0.0,1,1,0,1,
1999-08-23,23.54766273498535,23.565407770957457,22.69590100832424,22.8556063320732,49839000,before_trump,,,-5.376178706617661,24.275940963902425,,0.0,0.0,1,1,0,1,
1999-08-24,23.600893020629883,23.991283732249325,23.352462567781146,23.37020760012749,61735000,before_trump,,,-5.3883317398698365,24.330817547041118,,0.0,0.0,1,1,0,1,
1999-08-25,23.7606201171875,23.955815652130788,23.104053317832804,23.49444438771938,48070800,before_trump,,,-5.424799113513128,24.49548465689433,,0.0,0.0,1,1,0,1,
1999-08-26,23.015300750732425,23.81382699112021,22.9620656680399,23.689611798171,43461800,before_trump,,,-5.254634874596444,23.72711417601281,,0.0,0.0,1,1,0,1,
1999-08-27,23.565404891967773,23.70736516240132,23.228249249688115,23.387954553925848,40881200,before_trump,,,-5.380229427389903,24.294231847389458,,0.0,0.0,1,1,0,1,
1999-08-30,23.35247039794922,23.88482154683864,23.033059708615568,23.5831558958013,34043600,before_trump,,,-5.331614246107128,24.074711750463113,,0.0,0.0,1,1,0,1,
1999-08-31,23.3347225189209,23.707368277778187,22.802371434839053,23.37021259119302,43185000,before_trump,,,-5.327562218931712,24.05641496795969,,0.0,0.0,1,1,0,1,
1999-09-01,23.68961334228516,24.1687291177471,23.618633227401904,23.760593457168405,53947000,before_trump,,,-5.408587521069672,24.422281796170267,,0.0,0.0,1,1,0,1,
1999-09-02,24.22197914123535,24.417174577538347,23.281492039048192,23.352472197703825,50979600,before_trump,,,-5.530132224026336,24.971112516737477,,0.0,0.0,1,1,0,1,
1999-09-03,25.357648849487305,25.41088394154361,24.70108271412619,24.718827744811627,48828400,before_trump,,,-5.789417545545047,26.141906030399284,,0.0,0.0,1,1,0,1,
