Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC
1999-07-09,18.802001953125,18.83304299408535,18.26986982237618,18.624624576208728,35534000,before_trump
1999-07-12,18.5714111328125,18.926165882245403,18.447246970510985,18.837477194887178,41699000,before_trump
1999-07-13,18.553668975830078,18.76652177478798,18.3053407103792,18.411767109858147,46768600,before_trump
1999-07-14,19.298654556274414,19.316392290241577,18.62018623203039,18.979375344865463,89826200,before_trump
1999-07-15,19.209964752197266,19.493768478914863,19.085800621758317,19.440555280155312,47663000,before_trump
1999-07-16,19.050331115722656,19.334134931226906,19.014855638784628,19.298659454288874,32286600,before_trump
1999-07-19,19.174497604370117,19.298661788672234,19.01485793883882,19.050333420067997,33173000,before_trump
1999-07-20,18.42951011657715,19.06806869616981,18.340821424967054,19.06806869616981,42724000,before_trump
1999-07-21,18.606884002685547,18.731048147603374,18.323080242873374,18.500457592755982,28579200,before_trump
1999-07-22,18.127960205078125,18.589141188768956,18.092484744794213,18.482714807917226,29924600,before_trump
1999-07-23,18.216655731201172,18.447246310077137,17.915114204978757,18.252131204874395,27393200,before_trump
1999-07-26,17.844165802001953,18.500462158536816,17.808690323270337,17.844165802001953,35694200,before_trump
1999-07-27,19.174497604370117,19.33413726990141,18.32308605486987,18.340823795484457,77952200,before_trump
1999-07-28,19.954954147338867,20.096856043497723,19.01485408528646,19.139018244425458,83384400,before_trump
1999-07-29,19.724365234375,20.154505393487945,19.369610463972574,19.529250110653667,72512000,before_trump
1999-07-30,19.582468032836914,20.362928715305053,19.582468032836914,19.901747402937517,58118000,before_trump
1999-08-02,20.2387638092041,20.806371558454348,19.724369286446066,19.830795739430485,77483200,before_trump
1999-08-03,20.699939727783203,20.877317103342612,20.0081679631015,20.52256235222379,75450600,before_trump
1999-08-04,20.672971725463867,21.098852688048527,20.619736605140783,20.708461805679253,53272800,before_trump
1999-08-05,20.282569885253906,20.5842354041072,19.73247393910966,20.424530129420162,59293200,before_trump
1999-08-06,20.31806182861328,20.814922729225657,20.01639628181291,20.08737641047182,42893200,before_trump
1999-08-09,20.850419998168945,21.13434061090997,20.051893274834814,20.406794040761095,54494600,before_trump
1999-08-10,20.371295928955078,21.134332274726045,20.31806083506408,20.708451523598065,67205200,before_trump
1999-08-11,21.57796287536621,21.6489430164036,20.88590650025167,20.992376711807754,80989400,before_trump
1999-08-12,21.56021499633789,21.79090042428225,21.31178453547474,21.41825473298752,48030000,before_trump
1999-08-13,22.642669677734375,22.66041471666677,21.84414292577666,21.84414292577666,46873400,before_trump
1999-08-16,22.305503845214844,22.55393427785845,22.039328381668128,22.500699185149106,35343600,before_trump
1999-08-17,22.429719924926758,22.57168017761617,22.00383916685853,22.518445082857642,32726200,before_trump
1999-08-18,22.287755966186523,22.660401567532,22.16354076573803,22.270010937551024,32524600,before_trump
1999-08-19,21.950605392456055,22.234525914913043,21.808645131227557,22.00384049041674,32120600,before_trump
1999-08-20,22.69590187072754,22.73139194402031,21.8618851483474,22.12806069804319,35718000,before_trump
1999-08-23,23.54767417907715,23.56541922367329,22.695912038462453,22.855617439827707,49839000,before_trump
1999-08-24,23.60090446472168,23.99129536564189,23.35247389140882,23.370218932359737,61735000,before_trump
1999-08-25,23.7606143951416,23.95580988307779,23.104047753901693,23.49443872977407,48070800,before_trump
1999-08-26,23.015302658081055,23.81382896464516,22.96206757097678,23.68961376140186,43461800,before_trump
1999-08-27,23.56540870666504,23.707369000078682,23.22825300980763,23.38795833989798,40881200,before_trump
1999-08-30,23.352474212646484,23.88482544849709,23.03306347113612,23.583159748181746,34043600,before_trump
1999-08-31,23.334720611572266,23.70736633997,22.80236957100408,23.37021068094348,43185000,before_trump
1999-09-01,23.689613342285156,24.1687291177471,23.618633227401904,23.760593457168405,53947000,before_trump
1999-09-02,24.221967697143555,24.417163041223098,23.281481039305746,23.35246116442558,50979600,before_trump
1999-09-03,25.357656478881836,25.410891586955067,24.701090145978668,24.718835182003076,48828400,before_trump
1999-09-07,24.8785400390625,25.370964779493303,24.772069824915302,25.268930824268903,39605600,before_trump
1999-09-08,24.399431228637695,25.16246798706055,24.29296098327637,24.70109692382813,44545800,before_trump
1999-09-09,24.91402816772461,24.931773202032105,24.275206932654747,24.5058923786522,39662000,before_trump
1999-09-10,24.80755615234375,24.949516416448724,24.381675360028837,24.931771383435603,32576600,before_trump
1999-09-13,23.955793380737305,24.87853505169904,23.867068220067907,24.576869505423087,36046600,before_trump
1999-09-14,24.363929748535156,24.381674781126954,23.867068835964886,23.955793998923863,36912800,before_trump
1999-09-15,23.56540870666504,24.59462083391396,23.494428559958216,24.59462083391396,46949000,before_trump
1999-09-16,23.45894432067871,23.689629854845748,22.820122841446913,23.387964156319622,56585200,before_trump
1999-09-17,24.02678871154785,24.09776888499408,23.334732020447138,23.44120228061648,51575200,before_trump
1999-09-20,23.86707305908203,24.31069895237352,23.725112773228755,24.044523416398626,20707200,before_trump
1999-09-21,23.281482696533203,23.778343607739703,23.263737663990113,23.778343607739703,38608600,before_trump
1999-09-22,23.512176513671875,23.760607057967274,23.104040619472286,23.37021620264593,42055400,before_trump
1999-09-23,22.00384521484375,23.618643533029864,21.719924631426412,23.60089849656628,73686000,before_trump
1999-09-24,21.48480796813965,21.61345951285905,20.619737236405758,21.347283903094773,124564000,before_trump
1999-09-27,22.199039459228516,22.642665347702305,21.5069830732094,21.773158606293674,71235400,before_trump
1999-09-28,22.00384521484375,22.216785652406756,21.36502390215474,22.14580550655242,50034400,before_trump
1999-09-29,21.347278594970703,22.12806018946672,21.25855341377797,22.0038449357969,46331800,before_trump
1999-09-30,21.098857879638672,21.648954258334044,20.832682212528006,21.34728850227529,46111600,before_trump
1999-10-01,21.27629852294922,21.436003849643583,20.885907724362994,21.081103123656106,37753600,before_trump
1999-10-04,21.861879348754883,21.950604508449505,20.903647624052965,21.063352911503284,41334800,before_trump
1999-10-05,21.631200790405273,22.19904199245037,21.294045076691003,22.039336654375187,39542200,before_trump
1999-10-06,21.844133377075195,22.163543938234703,21.613447971793327,21.826388345899666,36667600,before_trump
1999-10-07,21.471494674682617,22.092570966925503,21.20531912086424,21.8086503761859,35291000,before_trump
1999-10-08,21.489238739013672,21.808649389139394,21.240808233360337,21.54247384736796,36361800,before_trump
1999-10-11,21.719924926757812,22.057080624150295,21.59570966982374,21.631199743233473,24459000,before_trump
1999-10-12,21.773157119750977,22.660408836122247,21.506981604839595,22.23452801226404,88521800,before_trump
1999-10-13,20.477773666381836,21.014561061016195,20.26483321231201,20.619733969095055,120722000,before_trump
1999-10-14,20.82380485534668,20.868167456231525,20.016405519242483,20.553192989949117,51861200,before_trump
1999-10-15,20.122873306274414,20.81492979564364,20.10512826808546,20.477774070053503,48653200,before_trump
1999-10-18,19.69698715209961,20.15835802232897,19.040420913696288,20.034142788036448,58185800,before_trump
1999-10-19,18.490320205688477,19.803452350814144,18.454830147712105,19.767962292837776,84401400,before_trump
1999-10-20,19.856691360473633,19.87443639296735,19.040419865762473,19.164635093218518,65099000,before_trump
1999-10-21,20.353561401367188,20.513266765458127,19.27111393363973,19.430819297730665,53021200,before_trump
1999-10-22,20.850418090820312,21.11659364091589,20.566497504051696,20.690712760762967,61746200,before_trump
1999-10-25,20.229339599609375,20.76169064170436,20.105124356453878,20.72620057223136,35013800,before_trump
1999-10-26,20.28257942199707,21.18757640408093,20.229344305403902,21.081106170894593,56708600,before_trump
1999-10-27,19.714736938476562,20.087382731193042,19.28885603251487,20.069637693444637,72186600,before_trump
1999-10-28,20.495519638061523,20.5132646767092,19.90993336268834,20.193853981051095,73409000,before_trump
1999-10-29,21.98609733581543,22.163547677508856,21.489236379073837,21.560216515751208,84593000,before_trump
1999-11-01,21.577957153320312,22.234523283807853,21.560212122766593,22.039327947716963,45868200,before_trump
1999-11-02,22.003843307495117,22.19903869167451,21.73766778361413,21.87962806301732,40676400,before_trump
1999-11-03,22.651439666748047,22.91771834621609,22.083378483882893,22.260897603528257,50480200,before_trump
1999-11-04,23.166236877441406,23.219492594401043,22.775694953070747,22.846702575683594,43687000,before_trump
1999-11-05,23.39700698852539,23.823052639302787,23.237239869483865,23.397006988525387,39674400,before_trump
1999-11-08,23.326013565063477,23.610044171639593,22.935471481021317,23.166246348864412,26942400,before_trump
1999-11-09,22.74018096923828,23.361497389162825,22.54491009440485,23.361497389162825,33702800,before_trump
1999-11-10,22.438411712646484,23.148488032666943,22.225388816640347,22.438411712646484,34175200,before_trump
1999-11-11,22.562671661376953,22.846702146492635,22.189881649662624,22.669183093295334,32186200,before_trump
1999-11-12,21.639570236206055,22.54491730925487,21.160268844591975,22.473909695682416,87515200,before_trump
1999-11-15,21.0360050201416,21.652883648369382,21.018253117171017,21.639569721141445,39333800,before_trump
1999-11-16,21.74608039855957,21.87034371512277,20.911740987349532,21.160267620475928,55737400,before_trump
1999-11-17,21.23128318786621,22.367405365143334,21.16027555178639,21.88810382160455,47086400,before_trump
1999-11-18,22.2963924407959,22.2963924407959,21.484242795758945,21.497556724366106,37706400,before_trump
1999-11-19,22.686946868896484,22.82896218575969,22.083381772227877,22.154389430659478,46497200,before_trump
1999-11-22,22.864456176757812,23.112982874331266,22.402906595549968,22.970967618575006,36870800,before_trump
1999-11-23,22.438411712646484,23.148488032666943,22.1543811846383,22.908837274660037,41043600,before_trump
1999-11-24,23.343748092651367,23.361499992341596,22.47390500783014,22.70467970380312,33626800,before_trump
1999-11-26,22.793441772460938,23.361502626603265,22.77568987076899,23.290495019835475,14182200,before_trump
1999-11-29,22.420654296875,22.81119617694725,22.225383356838876,22.7934442733076,32651200,before_trump
1999-11-30,21.781583786010742,22.633675083262997,21.746079981958566,22.278637042741224,34865800,before_trump
1999-12-01,21.67507553100586,22.030113623241824,21.30228553415809,21.604067912558666,45556600,before_trump
1999-12-02,22.030126571655273,22.18989380706615,21.444313375148727,21.479817205240032,31118400,before_trump
1999-12-03,22.349653244018555,22.722443329899722,22.2963975174641,22.438412788275976,36542200,before_trump
1999-12-06,22.118877410888672,22.544923203714777,21.92360642251004,22.385156031404986,28640000,before_trump
1999-12-07,21.92360496520996,22.278643102298382,21.67507826924807,22.225387381735118,33654200,before_trump
1999-12-08,21.160274505615234,22.012366096445376,21.018259240476876,21.71058365802637,52680200,before_trump
1999-12-09,20.805225372314453,21.479797526024306,20.48569119424136,21.479797526024306,53826600,before_trump
1999-12-10,20.521211624145508,21.018265192896436,20.34369249244875,20.87624988753903,56234800,before_trump
1999-12-13,21.0360050201416,21.35553927361211,20.04189845378892,20.23716938646534,47804800,before_trump
1999-12-14,20.574466705322266,21.302295121990266,20.556714792720605,21.195783646380313,41743400,before_trump
1999-12-15,22.420654296875,22.504975839163325,20.485696800153406,20.507886679702963,82046800,before_trump
1999-12-16,22.793441772460938,23.041968396148206,22.54491514877367,22.651426558925355,50160200,before_trump
1999-12-17,23.308258056640625,23.574536709229818,22.864460302325305,23.112987044741885,69469600,before_trump
1999-12-20,23.024213790893555,23.627778377547664,22.473904903061865,23.539018879510294,36251400,before_trump
1999-12-21,23.539024353027344,23.64553577543923,22.722436781202866,22.8822039148207,34670400,before_trump
1999-12-22,23.432519912719727,23.752054275165904,23.1839931863727,23.592287093942815,24926600,before_trump
1999-12-23,23.610036849975586,23.84081164625354,23.43251777591562,23.681044479599574,21641600,before_trump
1999-12-27,24.160350799560547,24.178102710508057,23.468026272607673,23.6988011149253,28611000,before_trump
1999-12-28,23.574527740478516,24.28460387723992,23.539023933640447,23.982821519116325,23457400,before_trump
1999-12-29,23.823062896728516,24.10709345287431,23.414768972268938,23.468024701546273,16024200,before_trump
1999-12-30,23.769813537597656,24.249115229543243,23.50353481985011,23.94733268276269,14885400,before_trump
1999-12-31,23.379253387451172,23.82305090809375,23.272741982496953,23.805299007268047,11572000,before_trump
2000-01-03,24.710643768310547,24.81715516386361,23.64552981277992,23.649967787594633,57710200,before_trump
2000-01-04,23.556777954101562,24.95917845023873,23.361506998943224,24.266854154677343,51019600,before_trump
2000-01-05,23.752058029174805,24.39112685507188,22.86446243765108,23.574538910870057,52389000,before_trump
2000-01-06,22.367403030395508,23.68104416075207,22.207635865892684,23.219494574410575,55171200,before_trump
2000-01-07,23.29050636291504,23.29050636291504,21.97686499793355,22.012368818608728,41096400,before_trump
2000-01-10,24.355615615844727,24.781661370057755,23.894066048780612,24.355615615844727,53619800,before_trump
2000-01-11,25.473974227905273,26.2373058598216,25.074556513530453,25.154440056405416,105481800,before_trump
2000-01-12,25.917768478393555,26.91187466660591,25.349707799415068,25.81125710108509,97326600,before_trump
2000-01-13,25.86453628540039,26.414845568068486,25.367482739764696,26.326086006347825,76104200,before_trump
2000-01-14,29.27288818359375,30.284746659315307,27.90599164621551,27.976999258546847,184405200,before_trump
2000-01-18,29.006616592407227,30.03622721808631,28.474059372228393,28.487373302732866,102100600,before_trump
2000-01-19,28.420795440673828,29.006608213654616,28.367539734039212,28.687073973846914,45568000,before_trump
2000-01-20,27.160404205322266,28.633811753715563,27.107148510802023,28.33202948476754,70002000,before_trump
2000-01-21,27.817235946655273,27.905995474245113,27.16041544249047,27.26692687559828,55558200,before_trump
2000-01-24,28.06575584411621,29.787690263394687,27.905988733049135,29.037672436440918,74832600,before_trump
2000-01-25,28.846839904785156,28.91784751070463,27.67521440711388,28.225523352989782,51382600,before_trump
2000-01-26,27.4089412689209,28.740334141439725,27.373437458987063,28.6160708066713,49306200,before_trump
2000-01-27,27.870492935180664,28.72258443893141,27.124912869398763,28.225531061743474,61482000,before_trump
2000-01-28,26.698875427246094,28.04802072809098,26.43259674944776,27.621974843613646,53922800,before_trump
2000-01-31,28.10127067565918,28.13677449205294,26.379335580561936,26.59235847892448,68453200,before_trump
2000-02-01,28.811357498168945,28.829109412832018,27.444460069112253,27.941513679678323,48051400,before_trump
2000-02-02,28.420795440673828,29.237382942404622,28.314284027404597,28.687073973846914,52080600,before_trump
2000-02-03,29.601306915283203,29.725607544201612,28.624659116638586,28.89101760717803,56126000,before_trump
2000-02-04,29.761119842529297,30.75552480146822,29.619061991252305,29.654576454071552,55953800,before_trump
2000-02-07,30.666728973388672,30.720000650817834,29.583538198995672,29.81438213452205,42810000,before_trump
2000-02-08,30.915342330932617,31.27048698723282,30.684498304337488,30.915342330932617,38026000,before_trump
2000-02-09,29.72559928894043,30.933090777380066,29.69008483339809,30.720004044126014,38615200,before_trump
2000-02-10,30.577938079833984,30.719995864177,29.317175243789727,29.654562481604387,43539200,before_trump
2000-02-11,30.08075714111328,30.89758997965591,29.903184784908362,30.4714163247641,37756000,before_trump
2000-02-14,31.217220306396484,31.234977542065653,30.014167589810388,30.20505787325394,34374200,before_trump
2000-02-15,31.82096290588379,32.069564178586006,29.903181659323828,31.234974191657134,62771400,before_trump
2000-02-16,30.453657150268555,32.06956548885423,30.400385446798698,31.64339186109537,46050000,before_trump
2000-02-17,31.25272560119629,31.927500358494846,30.648979765718636,30.933095453002238,48669600,before_trump
2000-02-18,29.938688278198242,31.394781065156877,29.88541659087049,31.252723232282865,50370000,before_trump
2000-02-22,30.32935905456543,30.347116290545852,28.855508468190177,29.796641975152685,45793600,before_trump
2000-02-23,30.986370086669922,31.57235874733474,29.636820443926705,29.920936158188432,40842000,before_trump
2000-02-24,32.460208892822266,33.09946902419075,31.32374643705606,31.9452493425532,85347800,before_trump
2000-02-25,32.17609786987305,32.779843635643296,32.051797271038,32.35367015392312,46299000,before_trump
2000-02-28,31.927486419677734,32.548989214276574,30.755509721291343,31.714399747243842,47422200,before_trump
2000-02-29,32.10508346557617,32.85088739563933,31.625638081964137,32.158355174866394,44414200,before_trump
2000-03-01,32.921913146972656,33.206028902286334,31.963022472788985,32.069565881031615,40813000,before_trump
2000-03-02,32.886383056640625,33.25928480836279,32.42469517355604,32.77983969900572,36469800,before_trump
2000-03-03,33.88079833984375,34.02285619451815,32.85087889345437,33.24153799380896,34285000,before_trump
2000-03-06,33.34807586669922,33.77424936020336,33.15274634884315,33.525648155659276,28032000,before_trump
2000-03-07,32.886383056640625,34.09387444316955,32.72656802018827,33.4723715236326,39924200,before_trump
2000-03-08,32.655540466308594,33.08171391448228,31.891979704997407,32.99292777944609,46391200,before_trump
2000-03-09,33.6321907043457,33.66770516126687,31.820953401366157,32.30039856980192,38375800,before_trump
2000-03-10,34.14714813232422,34.271448723549526,33.34807290301866,33.49013072156187,43497600,before_trump
